==00:00:23==,,,
編號,站名,往松山,往新店
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,----,111111
G04,大坪林,----,----
G05,景美,----,----
G06,萬隆,111111,----
G07,公館,----,----
G08,台電大樓,----,112111
G09,古亭,----,----
G10,中正紀念堂,----,----
G11,小南門,----,----
G12,西門,----,----
G13,北門,111111,----
G14,中山,----,111111
G15,松江南京,----,----
G16,南京復興,----,----
G17,台北小巨蛋,----,----
G18,南京三民,111111,----
G19,松山,----,111111
==07:14:07==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,111111,----
G04,大坪林,----,----
G05,景美,----,111111
G06,萬隆,----,----
G07,公館,----,----
G08,台電大樓,122211,----
G09,古亭,----,111111
G10,中正紀念堂,----,----
G11,小南門,----,----
G12,西門,111111,----
G13,北門,----,----
G14,中山,----,111111
G15,松江南京,111111,----
G16,南京復興,----,111111
G17,台北小巨蛋,----,----
G18,南京三民,111111,----
G19,松山,----,111111
==08:11:34==,,,
G01,新店,----,----
G02,新店區公所,111111,111111
G03,七張,----,----
G04,大坪林,----,111111
G05,景美,----,----
G06,萬隆,122211,----
G07,公館,----,111111
G08,台電大樓,----,----
G09,古亭,111211,----
G10,中正紀念堂,----,----
G11,小南門,111111,111111
G12,西門,----,----
G13,北門,----,----
G14,中山,----,----
G15,松江南京,111111,111111
G16,南京復興,----,----
G17,台北小巨蛋,111111,----
G18,南京三民,----,111111
G19,松山,----,----
==09:15:06==,,,
G01,新店,111111,----
G02,新店區公所,----,----
G03,七張,----,111111
G04,大坪林,----,111111
G05,景美,122211,----
G06,萬隆,----,----
G07,公館,----,111111
G08,台電大樓,----,----
G09,古亭,222221,----
G10,中正紀念堂,----,221221
G11,小南門,----,----
G12,西門,----,----
G13,北門,121211,----
G14,中山,----,111111
G15,松江南京,----,----
G16,南京復興,111111,----
G17,台北小巨蛋,111111,111111
G18,南京三民,111111,----
G19,松山,----,----
==10:07:17==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,----,----
G04,大坪林,122211,111111
G05,景美,----,----
G06,萬隆,----,----
G07,公館,----,----
G08,台電大樓,222221,112211
G09,古亭,----,----
G10,中正紀念堂,----,----
G11,小南門,111211,111111
G12,西門,----,----
G13,北門,----,----
G14,中山,111111,----
G15,松江南京,----,111111
G16,南京復興,----,----
G17,台北小巨蛋,----,----
G18,南京三民,111111,111111
G19,松山,----,----
==11:12:50==,,,
G01,新店,111111,----
G02,新店區公所,----,----
G03,七張,----,----
G04,大坪林,122211,111111
G05,景美,----,----
G06,萬隆,----,----
G07,公館,----,----
G08,台電大樓,222222,222211
G09,古亭,----,----
G10,中正紀念堂,----,----
G11,小南門,222221,111111
G12,西門,----,----
G13,北門,----,----
G14,中山,----,----
G15,松江南京,122221,111221
G16,南京復興,----,----
G17,台北小巨蛋,----,----
G18,南京三民,111111,111111
G19,松山,----,----
==13:03:51==,,,
G01,新店,----,----
G02,新店區公所,----,----
G03,七張,111111,111111
G04,大坪林,----,----
G05,景美,----,----
G06,萬隆,222221,112111
G07,公館,----,----
G08,台電大樓,----,----
G09,古亭,233322,----
G10,中正紀念堂,----,223222
G11,小南門,----,----
G12,西門,----,----
G13,北門,122221,122211
G14,中山,----,----
G15,松江南京,----,----
G16,南京復興,222211,221111
G17,台北小巨蛋,----,----
G18,南京三民,----,----
G19,松山,----,111111
==14:00:26==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,----,----
G04,大坪林,122211,----
G05,景美,----,112111
G06,萬隆,----,----
G07,公館,223321,----
G08,台電大樓,----,122222
G09,古亭,----,----
G10,中正紀念堂,----,----
G11,小南門,222232,----
G12,西門,----,222222
G13,北門,----,----
G14,中山,222222,----
G15,松江南京,----,112222
G16,南京復興,----,----
G17,台北小巨蛋,----,----
G18,南京三民,111111,111111
G19,松山,----,----
==15:05:47==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,111111,----
G04,大坪林,----,----
G05,景美,----,111211
G06,萬隆,122211,----
G07,公館,----,----
G08,台電大樓,----,----
G09,古亭,----,122222
G10,中正紀念堂,222221,----
G11,小南門,----,----
G12,西門,----,----
G13,北門,222221,222211
G14,中山,----,----
G15,松江南京,----,----
G16,南京復興,----,111222
G17,台北小巨蛋,111111,----
G18,南京三民,----,----
G19,松山,----,111111
