==20:00:05==,,,
編號,站名,往松山,往新店
G01,新店,111111,----
G02,新店區公所,----,----
G03,七張,----,----
G04,大坪林,111111,----
G05,景美,----,122222
G06,萬隆,----,----
G07,公館,112211,----
G08,台電大樓,----,122222
G09,古亭,----,----
G10,中正紀念堂,----,----
G11,小南門,122221,----
G12,西門,----,221222
G13,北門,----,----
G14,中山,112221,----
G15,松江南京,----,112222
G16,南京復興,----,----
G17,台北小巨蛋,----,----
G18,南京三民,111111,111111
G19,松山,----,----
==21:03:59==,,,
G01,新店,----,111111
G02,新店區公所,----,----
G03,七張,----,----
G04,大坪林,111111,111111
G05,景美,----,----
G06,萬隆,----,----
G07,公館,----,----
G08,台電大樓,122221,222222
G09,古亭,----,----
G10,中正紀念堂,----,----
G11,小南門,111221,----
G12,西門,----,222222
G13,北門,----,----
G14,中山,----,----
G15,松江南京,122211,112222
G16,南京復興,----,----
G17,台北小巨蛋,----,----
G18,南京三民,111111,121111
G19,松山,----,----
==22:00:07==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,111111,----
G04,大坪林,----,----
G05,景美,----,----
G06,萬隆,111111,222222
G07,公館,----,----
G08,台電大樓,----,----
G09,古亭,----,----
G10,中正紀念堂,122111,333332
G11,小南門,----,----
G12,西門,122111,----
G13,北門,----,222221
G14,中山,----,----
G15,松江南京,----,----
G16,南京復興,----,112222
G17,台北小巨蛋,111111,----
G18,南京三民,----,----
G19,松山,----,111111
==23:00:08==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,111111,----
G04,大坪林,----,111111
G05,景美,----,----
G06,萬隆,----,----
G07,公館,111111,211221
G08,台電大樓,----,----
G09,古亭,----,----
G10,中正紀念堂,----,122211
G11,小南門,111111,----
G12,西門,----,----
G13,北門,----,111111
G14,中山,111111,----
G15,松江南京,----,----
G16,南京復興,----,111111
G17,台北小巨蛋,111111,----
G18,南京三民,----,----
G19,松山,----,111111
==23:59:02==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,----,----
G04,大坪林,111111,----
G05,景美,----,111111
G06,萬隆,----,----
G07,公館,----,----
G08,台電大樓,----,----
G09,古亭,----,----
G10,中正紀念堂,111111,----
G11,小南門,----,111111
G12,西門,----,----
G13,北門,----,----
G14,中山,----,----
G15,松江南京,----,----
G16,南京復興,111111,111111
G17,台北小巨蛋,----,----
G18,南京三民,111111,----
G19,松山,----,----
