==00:00:10==,,,
編號,站名,往松山,往新店
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,----,----
G04,大坪林,111111,111111
G05,景美,----,----
G06,萬隆,----,----
G07,公館,----,----
G08,台電大樓,----,----
G09,古亭,----,----
G10,中正紀念堂,111111,----
G11,小南門,----,111111
G12,西門,----,----
G13,北門,----,----
G14,中山,----,----
G15,松江南京,----,----
G16,南京復興,111111,----
G17,台北小巨蛋,----,111111
G18,南京三民,111111,----
G19,松山,----,----
==06:00:06==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,----,----
G04,大坪林,----,----
G05,景美,----,----
G06,萬隆,----,----
G07,公館,----,----
G08,台電大樓,----,----
G09,古亭,----,111111
G10,中正紀念堂,----,----
G11,小南門,----,----
G12,西門,----,----
G13,北門,----,----
G14,中山,----,----
G15,松江南京,----,----
G16,南京復興,----,----
G17,台北小巨蛋,111111,----
G18,南京三民,----,----
G19,松山,----,----
==07:00:07==,,,
G01,新店,111111,----
G02,新店區公所,----,----
G03,七張,----,----
G04,大坪林,111111,111111
G05,景美,----,----
G06,萬隆,111111,111111
G07,公館,111111,----
G08,台電大樓,111111,111111
G09,古亭,----,----
G10,中正紀念堂,111111,----
G11,小南門,111111,----
G12,西門,----,111111
G13,北門,111111,----
G14,中山,111111,111111
G15,松江南京,----,111111
G16,南京復興,111111,----
G17,台北小巨蛋,----,111111
G18,南京三民,111111,----
G19,松山,----,111111
==08:00:07==,,,
G01,新店,111111,----
G02,新店區公所,----,111111
G03,七張,----,----
G04,大坪林,122221,111111
G05,景美,233322,----
G06,萬隆,333443,----
G07,公館,----,122221
G08,台電大樓,----,111111
G09,古亭,111111,----
G10,中正紀念堂,122222,122211
G11,小南門,122211,111111
G12,西門,----,----
G13,北門,222222,111111
G14,中山,222222,111111
G15,松江南京,333322,----
G16,南京復興,----,111111
G17,台北小巨蛋,222121,111111
G18,南京三民,111111,----
G19,松山,----,111111
==09:00:12==,,,
G01,新店,111111,----
G02,新店區公所,----,111111
G03,七張,----,111111
G04,大坪林,111111,----
G05,景美,122221,----
G06,萬隆,----,----
G07,公館,233322,112221
G08,台電大樓,111111,111111
G09,古亭,----,----
G10,中正紀念堂,122222,122221
G11,小南門,121211,111111
G12,西門,----,----
G13,北門,222222,111111
G14,中山,211211,----
G15,松江南京,233222,111111
G16,南京復興,----,----
G17,台北小巨蛋,121121,111221
G18,南京三民,121111,111111
G19,松山,----,111111
==10:03:44==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,111111,111111
G04,大坪林,----,----
G05,景美,----,----
G06,萬隆,112111,----
G07,公館,----,122221
G08,台電大樓,111111,----
G09,古亭,222222,----
G10,中正紀念堂,----,111111
G11,小南門,----,----
G12,西門,----,----
G13,北門,111111,111211
G14,中山,----,----
G15,松江南京,222121,----
G16,南京復興,----,111111
G17,台北小巨蛋,111111,----
G18,南京三民,111111,111111
G19,松山,----,----
==11:08:27==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,----,----
G04,大坪林,111111,----
G05,景美,----,111111
G06,萬隆,122211,----
G07,公館,----,----
G08,台電大樓,----,----
G09,古亭,----,112211
G10,中正紀念堂,222221,----
G11,小南門,----,----
G12,西門,----,----
G13,北門,----,111111
G14,中山,111111,----
G15,松江南京,----,----
G16,南京復興,----,111111
G17,台北小巨蛋,111111,----
G18,南京三民,111111,111111
G19,松山,----,----
==12:05:31==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,111111,----
G04,大坪林,----,----
G05,景美,----,111111
G06,萬隆,----,----
G07,公館,122211,111111
G08,台電大樓,----,----
G09,古亭,----,----
G10,中正紀念堂,----,----
G11,小南門,122221,----
G12,西門,----,121111
G13,北門,----,----
G14,中山,111111,----
G15,松江南京,----,111122
G16,南京復興,----,----
G17,台北小巨蛋,111111,----
G18,南京三民,111111,----
G19,松山,----,111111
==14:00:05==,,,
G01,新店,111111,----
G02,新店區公所,----,----
G03,七張,----,----
G04,大坪林,----,111111
G05,景美,112211,----
G06,萬隆,----,111111
G07,公館,----,----
G08,台電大樓,222221,----
G09,古亭,----,----
G10,中正紀念堂,----,----
G11,小南門,----,112222
G12,西門,111121,----
G13,北門,----,----
G14,中山,----,----
G15,松江南京,112211,112222
G16,南京復興,----,----
G17,台北小巨蛋,----,----
G18,南京三民,111111,111111
G19,松山,----,----
==15:00:06==,,,
G01,新店,----,----
G02,新店區公所,----,----
G03,七張,111111,111111
G04,大坪林,----,----
G05,景美,----,----
G06,萬隆,112111,----
G07,公館,----,122111
G08,台電大樓,----,----
G09,古亭,112211,----
G10,中正紀念堂,----,122221
G11,小南門,122221,----
G12,西門,----,111111
G13,北門,----,----
G14,中山,----,----
G15,松江南京,----,----
G16,南京復興,121211,111222
G17,台北小巨蛋,----,----
G18,南京三民,111111,----
G19,松山,111111,----
==16:02:28==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,----,----
G04,大坪林,111111,----
G05,景美,----,112221
G06,萬隆,112211,----
G07,公館,----,----
G08,台電大樓,----,----
G09,古亭,----,123222
G10,中正紀念堂,122211,----
G11,小南門,----,----
G12,西門,----,----
G13,北門,----,122211
G14,中山,111111,----
G15,松江南京,----,222111
G16,南京復興,----,----
G17,台北小巨蛋,111111,----
G18,南京三民,----,111111
G19,松山,----,111111
==17:11:30==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,112111,111111
G04,大坪林,----,----
G05,景美,----,----
G06,萬隆,111111,122221
G07,公館,111111,112211
G08,台電大樓,----,----
G09,古亭,123322,111111
G10,中正紀念堂,----,----
G11,小南門,111111,222222
G12,西門,----,----
G13,北門,111111,111111
G14,中山,111111,112112
G15,松江南京,111111,----
G16,南京復興,111111,111212
G17,台北小巨蛋,----,111111
G18,南京三民,111111,----
G19,松山,111111,111111
==18:03:37==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,111111,111111
G04,大坪林,111111,----
G05,景美,----,122221
G06,萬隆,223222,----
G07,公館,----,----
G08,台電大樓,----,----
G09,古亭,122221,223222
G10,中正紀念堂,122222,333332
G11,小南門,----,----
G12,西門,122221,222221
G13,北門,----,222222
G14,中山,111211,222222
G15,松江南京,----,222333
G16,南京復興,121111,----
G17,台北小巨蛋,111111,122222
G18,南京三民,121111,----
G19,松山,----,111111
==20:09:06==,,,
G01,新店,----,111111
G02,新店區公所,----,111111
G03,七張,111111,111111
G04,大坪林,----,----
G05,景美,111111,----
G06,萬隆,----,----
G07,公館,111111,122222
G08,台電大樓,----,----
G09,古亭,111111,112111
G10,中正紀念堂,----,----
G11,小南門,111111,111111
G12,西門,----,----
G13,北門,111111,----
G14,中山,----,222222
G15,松江南京,112111,----
G16,南京復興,----,----
G17,台北小巨蛋,111111,111111
G18,南京三民,111111,----
G19,松山,----,111111
==21:06:57==,,,
G01,新店,----,----
G02,新店區公所,111111,111111
G03,七張,----,----
G04,大坪林,----,----
G05,景美,111111,----
G06,萬隆,----,122222
G07,公館,----,----
G08,台電大樓,112211,----
G09,古亭,----,122221
G10,中正紀念堂,----,----
G11,小南門,----,121111
G12,西門,111111,----
G13,北門,----,----
G14,中山,111111,212111
G15,松江南京,----,----
G16,南京復興,----,111111
G17,台北小巨蛋,111111,----
G18,南京三民,111111,111111
G19,松山,----,111111
==23:59:39==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,----,----
G04,大坪林,111111,111111
G05,景美,----,----
G06,萬隆,----,----
G07,公館,----,----
G08,台電大樓,----,----
G09,古亭,----,----
G10,中正紀念堂,111111,----
G11,小南門,----,111111
G12,西門,----,----
G13,北門,----,----
G14,中山,----,----
G15,松江南京,----,----
G16,南京復興,111111,----
G17,台北小巨蛋,----,111111
G18,南京三民,----,----
G19,松山,----,111111
