==07:07:45==,,,
編號,站名,往松山,往新店
G01,新店,111111,----
G02,新店區公所,----,----
G03,七張,111111,111111
G04,大坪林,----,----
G05,景美,111111,----
G06,萬隆,----,----
G07,公館,122211,111211
G08,台電大樓,112111,111111
G09,古亭,----,111111
G10,中正紀念堂,111111,----
G11,小南門,111111,----
G12,西門,----,111111
G13,北門,111111,111111
G14,中山,111111,111111
G15,松江南京,111111,----
G16,南京復興,----,111111
G17,台北小巨蛋,111111,----
G18,南京三民,111111,111111
G19,松山,----,111111
==09:00:20==,,,
G01,新店,111111,----
G02,新店區公所,----,111111
G03,七張,----,111111
G04,大坪林,111111,----
G05,景美,122221,----
G06,萬隆,----,----
G07,公館,233332,122221
G08,台電大樓,----,122211
G09,古亭,111111,----
G10,中正紀念堂,121211,111111
G11,小南門,122222,----
G12,西門,----,111111
G13,北門,122222,111111
G14,中山,222222,----
G15,松江南京,333222,111111
G16,南京復興,232232,111111
G17,台北小巨蛋,111121,----
G18,南京三民,----,111111
G19,松山,111111,111121
==10:04:50==,,,
G01,新店,111111,----
G02,新店區公所,----,----
G03,七張,111111,111111
G04,大坪林,----,111111
G05,景美,----,----
G06,萬隆,111111,----
G07,公館,222221,----
G08,台電大樓,----,222221
G09,古亭,----,----
G10,中正紀念堂,----,111111
G11,小南門,111111,----
G12,西門,----,----
G13,北門,122221,111111
G14,中山,----,----
G15,松江南京,221111,111111
G16,南京復興,----,----
G17,台北小巨蛋,121111,----
G18,南京三民,111111,----
G19,松山,----,111111
==11:02:08==,,,
G01,新店,111111,----
G02,新店區公所,----,----
G03,七張,----,----
G04,大坪林,122111,111111
G05,景美,----,----
G06,萬隆,----,111111
G07,公館,----,----
G08,台電大樓,222211,----
G09,古亭,----,----
G10,中正紀念堂,----,----
G11,小南門,221211,111121
G12,西門,----,----
G13,北門,----,----
G14,中山,----,111111
G15,松江南京,----,----
G16,南京復興,112111,----
G17,台北小巨蛋,----,----
G18,南京三民,111111,111111
G19,松山,----,----
==12:03:18==,,,
G01,新店,111111,----
G02,新店區公所,----,----
G03,七張,----,----
G04,大坪林,----,111111
G05,景美,112111,----
G06,萬隆,----,----
G07,公館,----,111111
G08,台電大樓,122221,----
G09,古亭,----,----
G10,中正紀念堂,----,111111
G11,小南門,----,----
G12,西門,111111,----
G13,北門,----,----
G14,中山,111211,112121
G15,松江南京,----,----
G16,南京復興,----,----
G17,台北小巨蛋,----,----
G18,南京三民,111111,111111
G19,松山,----,----
==13:13:13==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,----,----
G04,大坪林,122111,----
G05,景美,----,111211
G06,萬隆,----,----
G07,公館,222221,----
G08,台電大樓,----,112211
G09,古亭,----,----
G10,中正紀念堂,----,----
G11,小南門,111121,111111
G12,西門,----,----
G13,北門,----,----
G14,中山,122211,----
G15,松江南京,----,111222
G16,南京復興,----,----
G17,台北小巨蛋,221111,----
G18,南京三民,111111,----
G19,松山,----,111111
==14:10:06==,,,
G01,新店,111111,----
G02,新店區公所,----,----
G03,七張,111111,----
G04,大坪林,----,----
G05,景美,----,111111
G06,萬隆,122211,----
G07,公館,----,----
G08,台電大樓,----,----
G09,古亭,----,222221
G10,中正紀念堂,112211,----
G11,小南門,----,----
G12,西門,----,----
G13,北門,121111,112221
G14,中山,----,----
G15,松江南京,----,----
G16,南京復興,----,211111
G17,台北小巨蛋,111111,----
G18,南京三民,111111,111111
G19,松山,----,----
==15:09:33==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,111111,----
G04,大坪林,----,----
G05,景美,----,111111
G06,萬隆,----,----
G07,公館,222221,111111
G08,台電大樓,----,----
G09,古亭,----,----
G10,中正紀念堂,----,----
G11,小南門,122221,----
G12,西門,----,222222
G13,北門,----,----
G14,中山,111111,----
G15,松江南京,----,111222
G16,南京復興,----,----
G17,台北小巨蛋,111111,----
G18,南京三民,111111,----
G19,松山,----,111111
==20:00:24==,,,
G01,新店,----,----
G02,新店區公所,111111,111111
G03,七張,----,----
G04,大坪林,111111,----
G05,景美,----,222222
G06,萬隆,111111,----
G07,公館,----,111111
G08,台電大樓,112111,111111
G09,古亭,----,----
G10,中正紀念堂,111111,111111
G11,小南門,----,121111
G12,西門,----,----
G13,北門,111111,----
G14,中山,111221,122222
G15,松江南京,----,111221
G16,南京復興,----,----
G17,台北小巨蛋,----,----
G18,南京三民,111111,111111
G19,松山,----,111111
==21:02:38==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,111111,----
G04,大坪林,----,111111
G05,景美,----,----
G06,萬隆,111111,----
G07,公館,----,----
G08,台電大樓,----,122221
G09,古亭,122211,----
G10,中正紀念堂,----,----
G11,小南門,----,112122
G12,西門,111111,111111
G13,北門,----,----
G14,中山,----,122222
G15,松江南京,111111,----
G16,南京復興,----,112222
G17,台北小巨蛋,111111,----
G18,南京三民,111111,----
G19,松山,111111,111111
==23:08:12==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,----,111111
G04,大坪林,111111,----
G05,景美,----,111111
G06,萬隆,----,----
G07,公館,----,111111
G08,台電大樓,111111,----
G09,古亭,----,----
G10,中正紀念堂,----,----
G11,小南門,----,111111
G12,西門,----,----
G13,北門,111111,----
G14,中山,----,111111
G15,松江南京,----,----
G16,南京復興,111111,----
G17,台北小巨蛋,----,111111
G18,南京三民,----,----
G19,松山,111111,----
