==06:00:06==,,,
編號,站名,往松山,往新店
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,----,----
G04,大坪林,----,----
G05,景美,----,----
G06,萬隆,----,----
G07,公館,----,----
G08,台電大樓,----,----
G09,古亭,----,111111
G10,中正紀念堂,----,----
G11,小南門,----,----
G12,西門,----,----
G13,北門,----,----
G14,中山,----,----
G15,松江南京,----,----
G16,南京復興,----,----
G17,台北小巨蛋,111111,----
G18,南京三民,----,----
G19,松山,----,----
==07:00:05==,,,
G01,新店,111111,----
G02,新店區公所,----,----
G03,七張,----,----
G04,大坪林,111111,111111
G05,景美,----,----
G06,萬隆,111111,111111
G07,公館,111111,----
G08,台電大樓,111111,111111
G09,古亭,----,----
G10,中正紀念堂,111111,----
G11,小南門,111111,----
G12,西門,----,111111
G13,北門,111111,----
G14,中山,111111,111111
G15,松江南京,111111,111111
G16,南京復興,----,----
G17,台北小巨蛋,111111,111111
G18,南京三民,111111,111111
G19,松山,----,----
==08:14:56==,,,
G01,新店,111111,----
G02,新店區公所,----,111111
G03,七張,223222,----
G04,大坪林,----,----
G05,景美,222222,122212
G06,萬隆,----,----
G07,公館,333333,121111
G08,台電大樓,334434,111221
G09,古亭,----,----
G10,中正紀念堂,122211,111111
G11,小南門,222222,222221
G12,西門,----,----
G13,北門,233333,111111
G14,中山,323322,111111
G15,松江南京,433332,----
G16,南京復興,222211,111211
G17,台北小巨蛋,232222,111211
G18,南京三民,----,----
G19,松山,----,111121
==10:08:27==,,,
G01,新店,----,----
G02,新店區公所,111111,----
G03,七張,----,111111
G04,大坪林,----,----
G05,景美,----,----
G06,萬隆,112211,----
G07,公館,----,----
G08,台電大樓,122221,233322
G09,古亭,----,112111
G10,中正紀念堂,----,112211
G11,小南門,111111,----
G12,西門,121211,----
G13,北門,----,111111
G14,中山,----,----
G15,松江南京,122111,----
G16,南京復興,----,111111
G17,台北小巨蛋,111111,----
G18,南京三民,----,111111
G19,松山,----,111111
==16:00:06==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,----,----
G04,大坪林,111111,----
G05,景美,----,122111
G06,萬隆,122111,----
G07,公館,----,----
G08,台電大樓,----,----
G09,古亭,----,123322
G10,中正紀念堂,122221,----
G11,小南門,----,----
G12,西門,----,----
G13,北門,----,112211
G14,中山,111111,----
G15,松江南京,----,111121
G16,南京復興,----,----
G17,台北小巨蛋,111111,----
G18,南京三民,111111,111111
G19,松山,----,----
==16:30:28==,,,
G01,新店,111111,----
G02,新店區公所,----,111111
G03,七張,111111,----
G04,大坪林,----,----
G05,景美,111111,112211
G06,萬隆,223221,----
G07,公館,----,----
G08,台電大樓,----,----
G09,古亭,----,----
G10,中正紀念堂,222222,223322
G11,小南門,----,----
G12,西門,----,----
G13,北門,----,222222
G14,中山,122211,----
G15,松江南京,----,----
G16,南京復興,----,112222
G17,台北小巨蛋,111111,----
G18,南京三民,111111,----
G19,松山,----,111111
==17:00:06==,,,
G01,新店,111111,----
G02,新店區公所,111111,111111
G03,七張,----,111111
G04,大坪林,----,----
G05,景美,111111,----
G06,萬隆,111111,----
G07,公館,----,233332
G08,台電大樓,111211,----
G09,古亭,----,111111
G10,中正紀念堂,----,122222
G11,小南門,111111,----
G12,西門,----,----
G13,北門,111111,----
G14,中山,111111,122222
G15,松江南京,----,111111
G16,南京復興,111111,111121
G17,台北小巨蛋,111111,----
G18,南京三民,111111,111111
G19,松山,----,----
==18:00:06==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,111111,111111
G04,大坪林,111211,----
G05,景美,----,112211
G06,萬隆,222221,----
G07,公館,----,----
G08,台電大樓,----,233332
G09,古亭,122211,----
G10,中正紀念堂,222221,333332
G11,小南門,111111,222222
G12,西門,122221,----
G13,北門,122111,222222
G14,中山,----,122222
G15,松江南京,----,----
G16,南京復興,121111,223443
G17,台北小巨蛋,111111,111222
G18,南京三民,121111,----
G19,松山,----,111111
==19:00:06==,,,
G01,新店,111111,----
G02,新店區公所,111111,----
G03,七張,----,----
G04,大坪林,122111,222222
G05,景美,----,122222
G06,萬隆,----,----
G07,公館,111111,222222
G08,台電大樓,122221,111111
G09,古亭,----,----
G10,中正紀念堂,222221,233332
G11,小南門,----,----
G12,西門,111111,222222
G13,北門,111111,232222
G14,中山,----,----
G15,松江南京,111111,222322
G16,南京復興,121111,222333
G17,台北小巨蛋,----,----
G18,南京三民,111111,122221
G19,松山,----,111111
==20:00:05==,,,
G01,新店,----,----
G02,新店區公所,111111,111111
G03,七張,----,----
G04,大坪林,111111,----
G05,景美,----,112211
G06,萬隆,111111,----
G07,公館,----,111111
G08,台電大樓,111111,122221
G09,古亭,----,----
G10,中正紀念堂,112111,111111
G11,小南門,----,111111
G12,西門,----,----
G13,北門,111111,----
G14,中山,111111,112222
G15,松江南京,----,122221
G16,南京復興,----,----
G17,台北小巨蛋,----,----
G18,南京三民,111111,121111
G19,松山,----,111111
==21:00:06==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,111111,----
G04,大坪林,----,112111
G05,景美,----,----
G06,萬隆,111111,----
G07,公館,----,122221
G08,台電大樓,111111,----
G09,古亭,----,----
G10,中正紀念堂,----,222222
G11,小南門,----,----
G12,西門,111111,111111
G13,北門,----,----
G14,中山,----,112221
G15,松江南京,111111,----
G16,南京復興,----,111222
G17,台北小巨蛋,111111,----
G18,南京三民,111111,----
G19,松山,----,111111
==22:00:10==,,,
G01,新店,111111,----
G02,新店區公所,----,----
G03,七張,----,111111
G04,大坪林,----,----
G05,景美,111111,----
G06,萬隆,----,----
G07,公館,----,122221
G08,台電大樓,111111,----
G09,古亭,----,----
G10,中正紀念堂,----,233221
G11,小南門,111111,----
G12,西門,----,----
G13,北門,----,122212
G14,中山,111111,----
G15,松江南京,----,----
G16,南京復興,----,----
G17,台北小巨蛋,111111,111121
G18,南京三民,111111,----
G19,松山,----,----
