==00:12:44==,,,
編號,站名,往松山,往新店
G01,新店,----,----
G02,新店區公所,----,----
G03,七張,----,111111
G04,大坪林,----,----
G05,景美,----,----
G06,萬隆,111111,----
G07,公館,----,----
G08,台電大樓,----,----
G09,古亭,----,111111
G10,中正紀念堂,----,----
G11,小南門,----,----
G12,西門,111111,----
G13,北門,----,----
G14,中山,----,----
G15,松江南京,----,111111
G16,南京復興,----,----
G17,台北小巨蛋,111111,----
G18,南京三民,----,----
G19,松山,----,----
==06:00:05==,,,
G01,新店,----,----
G02,新店區公所,----,----
G03,七張,----,111111
G04,大坪林,----,----
G05,景美,----,----
G06,萬隆,----,----
G07,公館,----,----
G08,台電大樓,----,111111
G09,古亭,----,----
G10,中正紀念堂,----,----
G11,小南門,----,----
G12,西門,----,----
G13,北門,----,----
G14,中山,----,----
G15,松江南京,----,----
G16,南京復興,----,----
G17,台北小巨蛋,111111,----
G18,南京三民,----,----
G19,松山,----,----
==07:00:04==,,,
G01,新店,111111,----
G02,新店區公所,----,----
G03,七張,----,----
G04,大坪林,111111,111111
G05,景美,----,----
G06,萬隆,111111,111111
G07,公館,111111,----
G08,台電大樓,111111,111111
G09,古亭,----,----
G10,中正紀念堂,111111,----
G11,小南門,111111,----
G12,西門,----,111111
G13,北門,111111,----
G14,中山,111111,111111
G15,松江南京,----,111111
G16,南京復興,111111,----
G17,台北小巨蛋,111111,111111
G18,南京三民,111111,111111
G19,松山,----,----
==11:02:19==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,----,----
G04,大坪林,112111,111111
G05,景美,----,----
G06,萬隆,----,111111
G07,公館,----,----
G08,台電大樓,122221,----
G09,古亭,----,----
G10,中正紀念堂,----,----
G11,小南門,----,111121
G12,西門,122212,----
G13,北門,----,----
G14,中山,----,----
G15,松江南京,----,111121
G16,南京復興,111111,----
G17,台北小巨蛋,----,----
G18,南京三民,111111,111111
G19,松山,----,----
==12:12:10==,,,
G01,新店,----,----
G02,新店區公所,111111,111111
G03,七張,----,----
G04,大坪林,----,----
G05,景美,----,111111
G06,萬隆,112211,----
G07,公館,----,----
G08,台電大樓,----,----
G09,古亭,----,112211
G10,中正紀念堂,122221,----
G11,小南門,----,----
G12,西門,----,----
G13,北門,121111,111111
G14,中山,----,----
G15,松江南京,----,----
G16,南京復興,----,----
G17,台北小巨蛋,111111,111111
G18,南京三民,111111,----
G19,松山,----,111111
==13:12:15==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,----,----
G04,大坪林,122211,----
G05,景美,----,111111
G06,萬隆,----,----
G07,公館,122221,----
G08,台電大樓,----,----
G09,古亭,----,212221
G10,中正紀念堂,----,----
G11,小南門,111111,111111
G12,西門,----,----
G13,北門,----,----
G14,中山,122221,----
G15,松江南京,----,111121
G16,南京復興,----,----
G17,台北小巨蛋,----,----
G18,南京三民,111111,----
G19,松山,111111,111111
==14:00:16==,,,
G01,新店,111111,----
G02,新店區公所,----,----
G03,七張,----,----
G04,大坪林,----,111111
G05,景美,112111,----
G06,萬隆,----,111111
G07,公館,----,----
G08,台電大樓,122221,----
G09,古亭,----,----
G10,中正紀念堂,----,----
G11,小南門,----,112122
G12,西門,112211,----
G13,北門,----,----
G14,中山,----,111222
G15,松江南京,112111,----
G16,南京復興,----,----
G17,台北小巨蛋,----,----
G18,南京三民,111111,111111
G19,松山,----,----
==15:02:55==,,,
G01,新店,----,----
G02,新店區公所,111111,----
G03,七張,----,111111
G04,大坪林,----,----
G05,景美,----,----
G06,萬隆,111111,----
G07,公館,----,112121
G08,台電大樓,----,----
G09,古亭,122211,----
G10,中正紀念堂,----,122221
G11,小南門,----,----
G12,西門,----,111111
G13,北門,121111,----
G14,中山,----,----
G15,松江南京,----,----
G16,南京復興,121111,111122
G17,台北小巨蛋,----,----
G18,南京三民,111111,----
G19,松山,----,----
==16:16:19==,,,
G01,新店,111111,----
G02,新店區公所,111111,----
G03,七張,----,111111
G04,大坪林,----,----
G05,景美,----,----
G06,萬隆,112111,112111
G07,公館,----,----
G08,台電大樓,----,----
G09,古亭,----,122221
G10,中正紀念堂,111211,----
G11,小南門,111111,----
G12,西門,----,----
G13,北門,111111,122221
