==06:00:05==,,,
編號,站名,往松山,往新店
G01,新店,----,----
G02,新店區公所,----,----
G03,七張,----,111111
G04,大坪林,----,----
G05,景美,----,----
G06,萬隆,----,----
G07,公館,----,----
G08,台電大樓,----,----
G09,古亭,----,111111
G10,中正紀念堂,----,----
G11,小南門,----,----
G12,西門,----,----
G13,北門,----,----
G14,中山,----,----
G15,松江南京,----,----
G16,南京復興,----,----
G17,台北小巨蛋,111111,----
G18,南京三民,----,----
G19,松山,----,----
==07:00:05==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,----,----
G04,大坪林,----,111111
G05,景美,111111,----
G06,萬隆,----,----
G07,公館,----,----
G08,台電大樓,111111,111111
G09,古亭,----,----
G10,中正紀念堂,----,----
G11,小南門,----,----
G12,西門,----,111111
G13,北門,111111,----
G14,中山,----,----
G15,松江南京,----,----
G16,南京復興,111111,111111
G17,台北小巨蛋,----,----
G18,南京三民,111111,----
G19,松山,111111,----
==08:04:24==,,,
G01,新店,111111,----
G02,新店區公所,----,----
G03,七張,----,111111
G04,大坪林,111111,----
G05,景美,----,----
G06,萬隆,111111,----
G07,公館,----,111111
G08,台電大樓,----,----
G09,古亭,----,----
G10,中正紀念堂,----,111111
G11,小南門,111111,----
G12,西門,----,----
G13,北門,111111,111111
G14,中山,111111,----
G15,松江南京,----,----
G16,南京復興,----,111111
G17,台北小巨蛋,111111,----
G18,南京三民,----,----
G19,松山,----,111111
==09:01:07==,,,
G01,新店,111111,----
G02,新店區公所,----,----
G03,七張,----,----
G04,大坪林,----,111111
G05,景美,112111,----
G06,萬隆,----,111111
G07,公館,----,----
G08,台電大樓,----,111111
G09,古亭,111111,----
G10,中正紀念堂,111111,111111
G11,小南門,----,----
G12,西門,111111,----
G13,北門,----,----
G14,中山,----,111111
G15,松江南京,111111,----
G16,南京復興,----,----
G17,台北小巨蛋,----,111111
G18,南京三民,111111,----
G19,松山,----,----
==10:08:31==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,----,----
G04,大坪林,112111,111111
G05,景美,----,----
G06,萬隆,----,----
G07,公館,----,----
G08,台電大樓,122211,111111
G09,古亭,----,----
G10,中正紀念堂,----,----
G11,小南門,111111,111111
G12,西門,----,----
G13,北門,----,----
G14,中山,112111,----
G15,松江南京,----,111111
G16,南京復興,----,----
G17,台北小巨蛋,----,----
G18,南京三民,111111,111111
G19,松山,----,----
==11:03:43==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,111111,----
G04,大坪林,----,----
G05,景美,----,----
G06,萬隆,222221,111111
G07,公館,----,----
G08,台電大樓,----,----
G09,古亭,----,121211
G10,中正紀念堂,121221,----
G11,小南門,----,----
G12,西門,----,----
G13,北門,----,111111
G14,中山,112111,----
G15,松江南京,----,----
G16,南京復興,----,111111
G17,台北小巨蛋,111111,----
G18,南京三民,----,----
G19,松山,----,111111
==12:10:51==,,,
G01,新店,----,----
G02,新店區公所,111111,----
G03,七張,----,111111
G04,大坪林,----,----
G05,景美,222211,----
G06,萬隆,----,111111
G07,公館,----,----
G08,台電大樓,----,----
G09,古亭,122221,----
G10,中正紀念堂,----,112211
G11,小南門,----,----
G12,西門,111211,----
G13,北門,----,----
G14,中山,----,111111
G15,松江南京,----,----
G16,南京復興,121111,----
G17,台北小巨蛋,----,111111
G18,南京三民,111111,----
G19,松山,----,----
==13:15:24==,,,
G01,新店,111111,----
G02,新店區公所,----,----
G03,七張,----,111111
G04,大坪林,----,----
G05,景美,122211,----
G06,萬隆,----,111221
G07,公館,----,----
G08,台電大樓,----,----
G09,古亭,233332,----
G10,中正紀念堂,----,122222
G11,小南門,----,----
G12,西門,----,----
G13,北門,122221,----
G14,中山,----,122211
G15,松江南京,----,----
G16,南京復興,111111,----
G17,台北小巨蛋,----,111111
G18,南京三民,111111,----
G19,松山,----,----
==14:07:30==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,111111,----
G04,大坪林,----,----
G05,景美,----,----
G06,萬隆,122211,111111
G07,公館,----,----
G08,台電大樓,----,----
G09,古亭,223322,----
G10,中正紀念堂,----,222222
G11,小南門,----,----
G12,西門,----,----
G13,北門,122221,221111
G14,中山,----,----
