==00:08:42==,,,
編號,站名,往松山,往新店
G01,新店,----,----
G02,新店區公所,----,----
G03,七張,111111,111111
G04,大坪林,----,----
G05,景美,----,111111
G06,萬隆,----,----
G07,公館,----,----
G08,台電大樓,----,----
G09,古亭,111111,----
G10,中正紀念堂,----,----
G11,小南門,----,----
G12,西門,----,111111
G13,北門,----,----
G14,中山,----,----
G15,松江南京,111111,----
G16,南京復興,----,----
G17,台北小巨蛋,111111,----
G18,南京三民,----,111111
G19,松山,----,----
==06:09:48==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,111111,----
G04,大坪林,----,----
G05,景美,----,----
G06,萬隆,111111,111111
G07,公館,----,----
G08,台電大樓,----,----
G09,古亭,111111,----
G10,中正紀念堂,----,111111
G11,小南門,----,----
G12,西門,111111,----
G13,北門,----,111111
G14,中山,111111,111111
G15,松江南京,----,----
G16,南京復興,----,----
G17,台北小巨蛋,111111,----
G18,南京三民,----,111111
G19,松山,----,----
==07:11:53==,,,
G01,新店,----,111111
G02,新店區公所,----,----
G03,七張,----,----
G04,大坪林,111111,----
G05,景美,----,111111
G06,萬隆,----,----
G07,公館,----,----
G08,台電大樓,122111,----
G09,古亭,----,111111
G10,中正紀念堂,----,----
G11,小南門,----,----
G12,西門,111111,----
G13,北門,----,----
G14,中山,----,111111
G15,松江南京,----,----
G16,南京復興,111111,111111
G17,台北小巨蛋,----,----
G18,南京三民,----,----
G19,松山,----,111111
==08:10:21==,,,
G01,新店,----,----
G02,新店區公所,111111,111111
G03,七張,----,----
G04,大坪林,----,----
G05,景美,----,111111
G06,萬隆,112111,----
G07,公館,----,111111
G08,台電大樓,----,----
G09,古亭,111111,----
G10,中正紀念堂,----,----
G11,小南門,111111,111111
G12,西門,----,----
G13,北門,----,----
G14,中山,----,----
G15,松江南京,111111,111111
G16,南京復興,----,----
G17,台北小巨蛋,111111,----
G18,南京三民,111111,111111
G19,松山,----,----
==09:04:02==,,,
G01,新店,111111,----
G02,新店區公所,----,----
G03,七張,----,----
G04,大坪林,112111,111111
G05,景美,----,----
G06,萬隆,----,111111
G07,公館,----,----
G08,台電大樓,222221,111111
G09,古亭,----,----
G10,中正紀念堂,----,----
G11,小南門,----,----
G12,西門,111111,111111
G13,北門,111111,----
G14,中山,111111,----
G15,松江南京,----,111111
G16,南京復興,----,----
G17,台北小巨蛋,----,----
G18,南京三民,111111,111111
G19,松山,----,----
==10:05:34==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,----,----
G04,大坪林,122111,111111
G05,景美,----,----
G06,萬隆,----,----
G07,公館,----,111111
G08,台電大樓,122221,----
G09,古亭,----,----
G10,中正紀念堂,122221,----
G11,小南門,----,111211
G12,西門,----,----
G13,北門,----,----
G14,中山,111111,----
G15,松江南京,----,111111
G16,南京復興,----,----
G17,台北小巨蛋,----,----
G18,南京三民,111111,111111
G19,松山,----,----
==11:00:20==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,----,----
G04,大坪林,111222,111111
G05,景美,----,----
G06,萬隆,----,----
G07,公館,222221,----
G08,台電大樓,----,112111
G09,古亭,----,----
G10,中正紀念堂,----,----
G11,小南門,122221,111111
G12,西門,----,----
G13,北門,----,----
G14,中山,112221,----
G15,松江南京,----,111111
G16,南京復興,----,----
G17,台北小巨蛋,----,----
G18,南京三民,111111,111111
G19,松山,----,----
==12:03:10==,,,
G01,新店,----,111111
G02,新店區公所,----,----
G03,七張,----,----
G04,大坪林,112111,111111
G05,景美,----,----
G06,萬隆,----,----
G07,公館,----,----
G08,台電大樓,123221,122221
G09,古亭,----,----
G10,中正紀念堂,----,----
G11,小南門,112211,111111
G12,西門,----,----
G13,北門,----,----
G14,中山,----,----
G15,松江南京,122211,111221
G16,南京復興,----,----
G17,台北小巨蛋,----,----
G18,南京三民,111111,111111
G19,松山,----,----
==13:09:38==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,----,----
G04,大坪林,112211,----
G05,景美,----,111111
G06,萬隆,----,----
G07,公館,----,----
G08,台電大樓,222221,122212
G09,古亭,----,----
G10,中正紀念堂,----,----
G11,小南門,122211,221111
G12,西門,----,----
G13,北門,----,----
