==06:00:04==,,,
編號,站名,往淡水,往象山
R02,象山,----,----
R03,台北101/世貿,111111,----
R04,信義安和,----,----
R05,大安,----,----
R06,大安森林公園,111111,----
R07,東門,----,----
R08,中正紀念堂,----,----
R09,台大醫院,----,----
R10,台北車站,----,----
R11,中山,----,----
R12,雙連,----,----
R13,民權西路,----,----
R14,圓山,----,----
R15,劍潭,----,----
R16,士林,----,----
R17,芝山,----,----
R18,明德,----,111111
R19,石牌,----,----
R20,唭哩岸,----,----
R21,奇岩,----,----
R22,北投,----,----
R23,新北投,----,----
R24,復興崗,----,111111
R25,忠義,----,----
R26,關渡,----,111111
R27,竹圍,----,111111
R28,淡水,----,----
==07:00:04==,,,
R02,象山,----,----
R03,台北101/世貿,111111,111111
R04,信義安和,----,----
R05,大安,----,----
R06,大安森林公園,----,----
R07,東門,----,111111
R08,中正紀念堂,111111,----
R09,台大醫院,----,----
R10,台北車站,----,111111
R11,中山,----,----
R12,雙連,222222,----
R13,民權西路,----,----
R14,圓山,----,111111
R15,劍潭,111111,----
R16,士林,----,----
R17,芝山,----,----
R18,明德,----,----
R19,石牌,----,111111
R20,唭哩岸,----,----
R21,奇岩,111111,----
R22,北投,----,111111
R23,新北投,----,----
R24,復興崗,----,----
R25,忠義,111111,----
R26,關渡,----,111111
R27,竹圍,----,111111
R28,淡水,111111,----
==08:04:23==,,,
R02,象山,----,----
R03,台北101/世貿,111111,----
R04,信義安和,----,111111
R05,大安,111111,----
R06,大安森林公園,----,----
R07,東門,----,111111
R08,中正紀念堂,112111,111111
R09,台大醫院,----,----
R10,台北車站,111111,111111
R11,中山,----,----
R12,雙連,121121,----
R13,民權西路,----,----
R14,圓山,----,222222
R15,劍潭,111111,----
R16,士林,----,----
R17,芝山,112211,----
R18,明德,----,----
R19,石牌,----,111111
R20,唭哩岸,111111,----
R21,奇岩,----,----
R22,北投,111111,----
R23,新北投,----,111111
R24,復興崗,----,----
R25,忠義,----,----
R26,關渡,111211,111111
R27,竹圍,----,----
R28,淡水,111111,----
==09:01:06==,,,
R02,象山,----,----
R03,台北101/世貿,----,111111
R04,信義安和,111111,----
R05,大安,----,----
R06,大安森林公園,----,111111
R07,東門,111111,111111
R08,中正紀念堂,111211,----
R09,台大醫院,----,332221
R10,台北車站,----,----
R11,中山,----,----
R12,雙連,----,----
R13,民權西路,211112,222222
R14,圓山,222221,----
R15,劍潭,----,111111
R16,士林,111111,----
R17,芝山,----,----
R18,明德,122221,112211
R19,石牌,----,----
R20,唭哩岸,----,111111
R21,奇岩,111111,----
R22,北投,----,111111
R23,新北投,122211,----
R24,復興崗,----,----
R25,忠義,----,----
R26,關渡,----,111111
R27,竹圍,111111,----
R28,淡水,----,----
==10:08:30==,,,
R02,象山,----,----
R03,台北101/世貿,111111,----
R04,信義安和,----,----
R05,大安,111111,111111
R06,大安森林公園,----,----
R07,東門,111111,111111
R08,中正紀念堂,----,----
R09,台大醫院,111112,222222
R10,台北車站,----,----
R11,中山,222222,----
R12,雙連,----,211222
R13,民權西路,----,----
R14,圓山,121121,----
R15,劍潭,----,222122
R16,士林,222221,----
R17,芝山,----,111111
R18,明德,111111,----
R19,石牌,----,----
R20,唭哩岸,111121,112111
R21,奇岩,----,----
R22,北投,----,111111
R23,新北投,----,----
R24,復興崗,111221,111111
R25,忠義,----,----
R26,關渡,----,----
R27,竹圍,----,111111
R28,淡水,111111,----
==11:03:42==,,,
R02,象山,----,111111
R03,台北101/世貿,----,----
R04,信義安和,----,----
R05,大安,111111,111111
R06,大安森林公園,----,----
R07,東門,222221,111111
R08,中正紀念堂,121111,----
R09,台大醫院,----,111111
R10,台北車站,----,----
R11,中山,222222,122222
R12,雙連,----,----
R13,民權西路,----,----
R14,圓山,222122,222222
R15,劍潭,222222,----
R16,士林,----,222222
R17,芝山,111121,----
R18,明德,----,----
R19,石牌,122222,122211
R20,唭哩岸,----,----
R21,奇岩,----,111111
R22,北投,111111,----
R23,新北投,----,----
R24,復興崗,112221,112111
R25,忠義,----,----
R26,關渡,----,----
R27,竹圍,----,112211
R28,淡水,111111,----
==12:10:51==,,,
R02,象山,----,----
R03,台北101/世貿,111111,111111
R04,信義安和,----,----
R05,大安,111111,----
R06,大安森林公園,----,111111
R07,東門,----,111222
R08,中正紀念堂,111111,----
R09,台大醫院,121112,----
R10,台北車站,----,222222
R11,中山,----,----
R12,雙連,222222,----
R13,民權西路,----,222221
R14,圓山,211121,----
R15,劍潭,----,111122
R16,士林,222222,----
R17,芝山,----,122122
R18,明德,----,----
R19,石牌,111111,111111
R20,唭哩岸,----,----
R21,奇岩,111221,122111
R22,北投,----,111111
R23,新北投,----,----
R24,復興崗,----,----
R25,忠義,112221,----
R26,關渡,----,122111
R27,竹圍,----,----
R28,淡水,111111,----
==13:15:24==,,,
R02,象山,----,111111
R03,台北101/世貿,----,----
R04,信義安和,111111,111111
R05,大安,----,----
R06,大安森林公園,111112,----
R07,東門,----,111122
R08,中正紀念堂,221222,121221
R09,台大醫院,----,----
R10,台北車站,222222,----
R11,中山,----,322222
R12,雙連,----,----
R13,民權西路,----,222222
R14,圓山,222222,----
R15,劍潭,222222,211111
R16,士林,----,----
R17,芝山,111121,----
R18,明德,----,----
R19,石牌,----,111222
R20,唭哩岸,122221,111111
R21,奇岩,----,----
R22,北投,111111,----
R23,新北投,----,222211
R24,復興崗,----,----
R25,忠義,----,----
R26,關渡,----,111211
R27,竹圍,----,----
R28,淡水,111111,----
==14:07:30==,,,
R02,象山,111111,----
