==20:00:04==,,,
編號,站名,往淡水,往象山
R02,象山,----,111111
R03,台北101/世貿,----,----
R04,信義安和,----,----
R05,大安,111111,111111
R06,大安森林公園,----,----
R07,東門,----,112222
R08,中正紀念堂,111111,111121
R09,台大醫院,----,----
R10,台北車站,----,122222
R11,中山,222223,----
R12,雙連,----,----
R13,民權西路,111222,222222
R14,圓山,----,----
R15,劍潭,222233,222222
R16,士林,----,----
R17,芝山,111111,----
R18,明德,----,111111
R19,石牌,----,----
R20,唭哩岸,112222,222211
R21,奇岩,----,----
R22,北投,111111,----
R23,新北投,----,----
R24,復興崗,112222,212211
R25,忠義,----,----
R26,關渡,----,----
R27,竹圍,----,111111
R28,淡水,111222,111111
==21:03:59==,,,
R02,象山,----,111111
R03,台北101/世貿,----,----
R04,信義安和,----,----
R05,大安,111111,----
R06,大安森林公園,----,----
R07,東門,111111,222221
R08,中正紀念堂,121112,111111
R09,台大醫院,----,----
R10,台北車站,----,----
R11,中山,221222,----
R12,雙連,----,222222
R13,民權西路,----,222222
R14,圓山,111122,----
R15,劍潭,----,222222
R16,士林,112221,----
R17,芝山,----,222222
R18,明德,----,----
R19,石牌,111111,----
R20,唭哩岸,----,----
R21,奇岩,111221,111111
R22,北投,----,----
R23,新北投,----,----
R24,復興崗,----,----
R25,忠義,112121,222211
R26,關渡,----,111111
R27,竹圍,----,----
R28,淡水,----,----
==22:00:06==,,,
R02,象山,----,----
R03,台北101/世貿,111111,----
R04,信義安和,----,----
R05,大安,----,122222
R06,大安森林公園,111111,----
R07,東門,----,111111
R08,中正紀念堂,211112,----
R09,台大醫院,----,----
R10,台北車站,211122,222222
R11,中山,----,333233
R12,雙連,----,----
R13,民權西路,111122,----
R14,圓山,----,----
R15,劍潭,111122,222222
R16,士林,----,222221
R17,芝山,111111,----
R18,明德,----,----
R19,石牌,----,----
R20,唭哩岸,111111,222211
R21,奇岩,111111,----
R22,北投,----,111111
R23,新北投,----,----
R24,復興崗,----,222211
R25,忠義,----,----
R26,關渡,111111,----
R27,竹圍,----,----
R28,淡水,----,111111
==23:00:07==,,,
R02,象山,111111,----
R03,台北101/世貿,----,----
R04,信義安和,----,----
R05,大安,----,----
R06,大安森林公園,----,221111
R07,東門,----,----
R08,中正紀念堂,122212,----
R09,台大醫院,111111,----
R10,台北車站,----,----
R11,中山,----,221122
R12,雙連,----,----
R13,民權西路,111111,121111
R14,圓山,----,----
R15,劍潭,----,222221
R16,士林,----,----
R17,芝山,----,111111
R18,明德,111111,----
R19,石牌,----,122211
R20,唭哩岸,----,----
R21,奇岩,----,111111
R22,北投,----,111111
R23,新北投,111111,222211
R24,復興崗,----,----
R25,忠義,----,----
R26,關渡,----,----
R27,竹圍,111111,111111
R28,淡水,----,----
==23:59:01==,,,
R02,象山,----,----
R03,台北101/世貿,111111,111111
R04,信義安和,----,----
R05,大安,----,----
R06,大安森林公園,----,----
R07,東門,----,111111
R08,中正紀念堂,----,----
R09,台大醫院,112121,----
R10,台北車站,----,----
R11,中山,----,----
R12,雙連,----,----
R13,民權西路,----,----
R14,圓山,----,222221
R15,劍潭,111111,----
R16,士林,----,----
R17,芝山,----,----
R18,明德,----,----
R19,石牌,----,111111
R20,唭哩岸,----,----
R21,奇岩,111111,----
R22,北投,----,----
R23,新北投,----,111111
R24,復興崗,----,111111
R25,忠義,----,----
R26,關渡,111111,----
R27,竹圍,----,----
R28,淡水,----,111111
