==00:07:38==,,,
編號,站名,往淡水,往象山
R02,象山,----,----
R03,台北101/世貿,----,----
R04,信義安和,111111,111111
R05,大安,----,----
R06,大安森林公園,----,----
R07,東門,----,111111
R08,中正紀念堂,----,----
R09,台大醫院,111111,----
R10,台北車站,----,----
R11,中山,----,----
R12,雙連,----,----
R13,民權西路,----,112111
R14,圓山,----,----
R15,劍潭,----,----
R16,士林,111111,----
R17,芝山,----,----
R18,明德,----,----
R19,石牌,----,111111
R20,唭哩岸,----,----
R21,奇岩,----,----
R22,北投,111111,----
R23,新北投,----,----
R24,復興崗,----,111111
R25,忠義,----,----
R26,關渡,----,111111
R27,竹圍,111111,111111
R28,淡水,----,----
==11:04:37==,,,
R02,象山,----,----
R03,台北101/世貿,111111,----
R04,信義安和,----,111111
R05,大安,111111,----
R06,大安森林公園,----,----
R07,東門,----,111111
R08,中正紀念堂,111111,----
R09,台大醫院,----,111221
R10,台北車站,111111,----
R11,中山,----,----
R12,雙連,222222,111111
R13,民權西路,----,----
R14,圓山,----,222111
R15,劍潭,----,----
R16,士林,212221,111111
R17,芝山,----,----
R18,明德,222222,----
R19,石牌,----,111111
R20,唭哩岸,111111,----
R21,奇岩,----,----
R22,北投,----,111111
R23,新北投,112211,122211
R24,復興崗,----,----
R25,忠義,----,----
R26,關渡,----,----
R27,竹圍,111111,111111
R28,淡水,----,111111
==12:03:40==,,,
R02,象山,111111,----
R03,台北101/世貿,----,----
R04,信義安和,----,----
R05,大安,111111,111111
R06,大安森林公園,----,----
R07,東門,211111,111111
R08,中正紀念堂,111111,----
R09,台大醫院,----,111211
R10,台北車站,----,----
R11,中山,----,----
R12,雙連,222222,111111
R13,民權西路,----,----
R14,圓山,221111,----
R15,劍潭,----,222211
R16,士林,222222,----
R17,芝山,----,111111
R18,明德,----,----
R19,石牌,----,111111
R20,唭哩岸,111111,111111
R21,奇岩,----,----
R22,北投,112211,----
R23,新北投,----,----
R24,復興崗,----,----
R25,忠義,----,111111
R26,關渡,111111,----
R27,竹圍,----,112111
R28,淡水,----,111111
