==06:00:05==,,,
編號,站名,往淡水,往象山
R02,象山,----,----
R03,台北101/世貿,----,----
R04,信義安和,111111,----
R05,大安,----,----
R06,大安森林公園,----,----
R07,東門,----,----
R08,中正紀念堂,----,----
R09,台大醫院,----,----
R10,台北車站,----,----
R11,中山,----,----
R12,雙連,----,----
R13,民權西路,----,----
R14,圓山,----,----
R15,劍潭,----,----
R16,士林,----,----
R17,芝山,----,----
R18,明德,----,----
R19,石牌,----,111111
R20,唭哩岸,----,----
R21,奇岩,----,----
R22,北投,----,----
R23,新北投,----,----
R24,復興崗,----,111111
R25,忠義,----,----
R26,關渡,----,111111
R27,竹圍,----,----
R28,淡水,----,----
==07:00:04==,,,
R02,象山,111111,----
R03,台北101/世貿,----,111111
R04,信義安和,111111,----
R05,大安,----,111111
R06,大安森林公園,111111,----
R07,東門,----,111111
R08,中正紀念堂,111111,----
R09,台大醫院,----,111111
R10,台北車站,111111,----
R11,中山,111111,----
R12,雙連,----,112111
R13,民權西路,----,----
R14,圓山,222221,222111
R15,劍潭,111111,----
R16,士林,222222,----
R17,芝山,----,----
R18,明德,111111,121211
R19,石牌,----,----
R20,唭哩岸,122221,111111
R21,奇岩,111111,----
R22,北投,----,----
R23,新北投,222222,111111
R24,復興崗,----,----
R25,忠義,----,111111
R26,關渡,222222,111111
R27,竹圍,----,----
R28,淡水,222222,111111
==09:00:03==,,,
R02,象山,----,111111
R03,台北101/世貿,111111,111111
R04,信義安和,----,111111
R05,大安,232232,----
R06,大安森林公園,222222,111111
R07,東門,----,----
R08,中正紀念堂,222222,111111
R09,台大醫院,222222,222222
R10,台北車站,----,----
R11,中山,222222,----
R12,雙連,232232,111121
R13,民權西路,----,222222
R14,圓山,332233,111111
R15,劍潭,----,222222
R16,士林,332222,111111
R17,芝山,221121,111121
R18,明德,222222,----
R19,石牌,----,111111
R20,唭哩岸,111111,222322
R21,奇岩,----,----
R22,北投,222222,111111
R23,新北投,----,----
R24,復興崗,----,----
R25,忠義,222222,112311
R26,關渡,----,111111
R27,竹圍,112221,----
R28,淡水,----,111111
==11:12:55==,,,
R02,象山,111111,----
R03,台北101/世貿,----,----
R04,信義安和,----,111111
R05,大安,111111,----
R06,大安森林公園,----,111111
R07,東門,----,----
R08,中正紀念堂,122111,----
R09,台大醫院,111111,122221
R10,台北車站,----,----
R11,中山,----,----
R12,雙連,222232,111111
R13,民權西路,----,----
R14,圓山,----,222111
R15,劍潭,121121,----
R16,士林,----,111111
R17,芝山,222222,----
R18,明德,----,----
R19,石牌,----,111111
R20,唭哩岸,111111,----
R21,奇岩,----,----
R22,北投,112221,111111
R23,新北投,----,112112
R24,復興崗,----,----
R25,忠義,----,----
R26,關渡,----,----
R27,竹圍,111121,111111
R28,淡水,----,111111
==13:14:30==,,,
R02,象山,----,----
R03,台北101/世貿,111111,----
R04,信義安和,----,----
R05,大安,111111,----
R06,大安森林公園,211111,111122
R07,東門,----,----
R08,中正紀念堂,111111,111111
R09,台大醫院,----,----
R10,台北車站,222222,222222
R11,中山,----,----
R12,雙連,----,----
R13,民權西路,222222,121122
R14,圓山,----,----
R15,劍潭,222222,222222
R16,士林,----,----
R17,芝山,111121,----
R18,明德,----,----
R19,石牌,----,111111
R20,唭哩岸,122221,212222
R21,奇岩,----,111111
R22,北投,----,----
R23,新北投,----,----
R24,復興崗,----,----
R25,忠義,122211,112111
R26,關渡,----,----
R27,竹圍,----,----
R28,淡水,----,111111
==14:00:01==,,,
R02,象山,111111,----
R03,台北101/世貿,----,----
R04,信義安和,----,111121
R05,大安,111111,----
R06,大安森林公園,----,----
R07,東門,111111,111111
R08,中正紀念堂,----,122222
R09,台大醫院,111111,----
R10,台北車站,----,----
R11,中山,----,----
R12,雙連,222222,111111
R13,民權西路,----,----
R14,圓山,----,222222
R15,劍潭,121221,----
R16,士林,----,----
R17,芝山,122221,111111
R18,明德,----,----
R19,石牌,----,111111
R20,唭哩岸,111111,----
R21,奇岩,----,----
R22,北投,212211,111111
R23,新北投,----,----
R24,復興崗,----,112211
R25,忠義,----,----
R26,關渡,111211,----
R27,竹圍,----,111111
R28,淡水,----,111111
==15:00:04==,,,
R02,象山,111111,----
R03,台北101/世貿,----,----
R04,信義安和,----,----
R05,大安,111111,111111
R06,大安森林公園,----,----
R07,東門,221111,111111
R08,中正紀念堂,111111,----
R09,台大醫院,----,222222
R10,台北車站,----,----
R11,中山,222222,----
R12,雙連,----,----
R13,民權西路,121121,111111
R14,圓山,----,----
R15,劍潭,----,222222
R16,士林,222222,----
R17,芝山,----,----
R18,明德,111111,111111
R19,石牌,----,----
R20,唭哩岸,----,----
R21,奇岩,112211,112221
R22,北投,----,111111
R23,新北投,----,----
R24,復興崗,----,----
R25,忠義,----,111111
R26,關渡,111121,----
R27,竹圍,----,----
R28,淡水,----,111111
==16:00:03==,,,
R02,象山,----,111111
R03,台北101/世貿,----,----
R04,信義安和,----,----
R05,大安,111111,----
R06,大安森林公園,----,----
R07,東門,----,121121
R08,中正紀念堂,111111,111211
R09,台大醫院,----,----
R10,台北車站,222222,----
R11,中山,----,222222
R12,雙連,111222,----
R13,民權西路,----,----
R14,圓山,----,212112
R15,劍潭,122222,----
R16,士林,----,222222
R17,芝山,111121,----
R18,明德,----,----
R19,石牌,----,111111
R20,唭哩岸,122221,----
R21,奇岩,----,222211
R22,北投,----,111111
R23,新北投,----,----
R24,復興崗,222222,----
R25,忠義,----,----
R26,關渡,----,112111
R27,竹圍,----,112111
R28,淡水,111111,----
==17:00:07==,,,
R02,象山,----,----
R03,台北101/世貿,111111,----
R04,信義安和,----,111111
R05,大安,222111,111111
R06,大安森林公園,111111,----
R07,東門,111111,222223
R08,中正紀念堂,111111,----
R09,台大醫院,----,222222
R10,台北車站,211111,----
R11,中山,221112,----
R12,雙連,----,223333
R13,民權西路,----,----
R14,圓山,222232,332222
R15,劍潭,212222,----
R16,士林,222222,333322
R17,芝山,----,----
R18,明德,111111,----
R19,石牌,----,----
R20,唭哩岸,122222,111111
R21,奇岩,----,223322
R22,北投,111111,----
R23,新北投,122211,----
R24,復興崗,----,111111
R25,忠義,----,----
R26,關渡,112111,222221
R27,竹圍,----,222111
R28,淡水,111111,----
==18:00:06==,,,
R02,象山,111111,----
R03,台北101/世貿,----,121111
R04,信義安和,111111,222222
R05,大安,111111,----
R06,大安森林公園,----,222222
R07,東門,222121,222122
R08,中正紀念堂,----,222232
R09,台大醫院,223222,332332
R10,台北車站,----,----
R11,中山,222223,333333
R12,雙連,332233,444433
R13,民權西路,----,----
R14,圓山,322223,333323
R15,劍潭,222332,----
R16,士林,222222,333323
R17,芝山,----,----
R18,明德,222222,222222
R19,石牌,----,----
R20,唭哩岸,111121,222322
R21,奇岩,----,----
R22,北投,222221,111111
R23,新北投,----,223222
R24,復興崗,----,----
R25,忠義,222211,----
R26,關渡,----,222212
R27,竹圍,111211,222211
R28,淡水,----,222211
==19:00:08==,,,
R02,象山,----,111111
R03,台北101/世貿,111111,----
R04,信義安和,----,111121
R05,大安,111111,222223
R06,大安森林公園,----,----
R07,東門,----,121222
R08,中正紀念堂,111111,222222
R09,台大醫院,----,----
R10,台北車站,222222,222222
R11,中山,----,333433
R12,雙連,221222,----
R13,民權西路,----,----
R14,圓山,222222,222223
R15,劍潭,221121,333332
R16,士林,----,222222
R17,芝山,222222,----
R18,明德,111111,233322
R19,石牌,----,----
R20,唭哩岸,112221,112111
R21,奇岩,----,223322
R22,北投,111111,----
R23,新北投,----,334322
R24,復興崗,112221,----
R25,忠義,----,----
R26,關渡,111111,223221
R27,竹圍,----,112111
R28,淡水,----,112211
==20:09:44==,,,
R02,象山,----,----
R03,台北101/世貿,----,122222
R04,信義安和,111111,----
R05,大安,----,111111
R06,大安森林公園,----,----
R07,東門,111111,----
R08,中正紀念堂,----,222222
R09,台大醫院,111112,----
R10,台北車站,----,222222
R11,中山,211112,----
R12,雙連,----,----
R13,民權西路,----,111112
R14,圓山,222221,222221
R15,劍潭,----,----
R16,士林,111111,222211
R17,芝山,----,----
R18,明德,----,111111
R19,石牌,211211,----
R20,唭哩岸,----,222222
R21,奇岩,111111,111111
R22,北投,----,----
R23,新北投,112211,122211
R24,復興崗,----,----
R25,忠義,----,122211
R26,關渡,----,----
R27,竹圍,111111,112111
R28,淡水,----,----
==23:04:45==,,,
R02,象山,----,----
R03,台北101/世貿,----,----
R04,信義安和,----,111111
R05,大安,111111,----
R06,大安森林公園,----,111111
R07,東門,111111,----
R08,中正紀念堂,----,111111
R09,台大醫院,----,----
R10,台北車站,111111,111111
R11,中山,----,----
R12,雙連,----,----
R13,民權西路,----,----
R14,圓山,----,111111
R15,劍潭,----,111111
R16,士林,111111,----
R17,芝山,----,----
R18,明德,----,112211
R19,石牌,----,111111
R20,唭哩岸,----,----
R21,奇岩,111111,111111
R22,北投,----,112211
R23,新北投,----,----
R24,復興崗,111111,----
R25,忠義,----,----
R26,關渡,----,111111
R27,竹圍,----,----
R28,淡水,111111,----
