==11:12:38==,,,
編號,站名,往淡水,往象山
R02,象山,111111,----
R03,台北101/世貿,----,----
R04,信義安和,----,----
R05,大安,111111,111111
R06,大安森林公園,211111,----
R07,東門,----,111111
R08,中正紀念堂,111111,----
R09,台大醫院,----,222221
R10,台北車站,212111,----
R11,中山,----,----
R12,雙連,----,111112
R13,民權西路,211121,----
R14,圓山,----,222111
R15,劍潭,322221,----
R16,士林,----,111111
R17,芝山,111111,----
R18,明德,----,----
R19,石牌,222221,111111
R20,唭哩岸,----,----
R21,奇岩,----,111111
R22,北投,111111,----
R23,新北投,----,111111
R24,復興崗,112211,----
R25,忠義,----,----
R26,關渡,----,----
R27,竹圍,111111,111111
R28,淡水,----,----
==12:00:06==,,,
R02,象山,111111,----
R03,台北101/世貿,----,----
R04,信義安和,----,----
R05,大安,111111,111111
R06,大安森林公園,----,----
R07,東門,111111,111111
R08,中正紀念堂,111111,----
R09,台大醫院,----,112122
R10,台北車站,111112,----
R11,中山,----,111112
R12,雙連,----,----
R13,民權西路,211121,----
R14,圓山,----,222111
R15,劍潭,222222,111111
R16,士林,----,----
R17,芝山,111111,----
R18,明德,----,----
R19,石牌,111221,111111
R20,唭哩岸,----,111111
R21,奇岩,----,----
R22,北投,111111,----
R23,新北投,----,111111
R24,復興崗,122211,----
R25,忠義,----,----
R26,關渡,----,111111
R27,竹圍,111111,----
R28,淡水,----,----
==13:00:01==,,,
R02,象山,----,----
R03,台北101/世貿,111111,----
R04,信義安和,----,111111
R05,大安,----,----
R06,大安森林公園,111111,111111
R07,東門,----,111111
R08,中正紀念堂,111111,----
R09,台大醫院,111111,122221
R10,台北車站,----,----
R11,中山,----,----
R12,雙連,222222,----
R13,民權西路,----,111112
R14,圓山,121111,121111
R15,劍潭,----,----
R16,士林,222221,----
R17,芝山,----,111111
R18,明德,111111,----
R19,石牌,----,111111
R20,唭哩岸,----,----
R21,奇岩,211211,----
R22,北投,----,111111
R23,新北投,----,----
R24,復興崗,----,----
R25,忠義,122111,----
R26,關渡,----,111111
R27,竹圍,----,----
R28,淡水,111111,----
==14:00:05==,,,
R02,象山,111111,111111
R03,台北101/世貿,----,----
R04,信義安和,111111,111111
R05,大安,----,----
R06,大安森林公園,----,111111
R07,東門,111111,----
R08,中正紀念堂,111111,111222
R09,台大醫院,----,----
R10,台北車站,----,----
R11,中山,222222,221222
R12,雙連,----,----
R13,民權西路,----,122222
R14,圓山,222222,----
R15,劍潭,111121,122111
