==00:08:42==,,,
編號,站名,往南港展覽館,往頂埔
BL07,板橋,111111,----
BL08,新埔,----,222222
BL09,江子翠,----,121221
BL10,龍山寺,111211,----
BL11,西門,111111,122221
BL12,台北車站,----,232221
BL13,善導寺,112211,----
BL14,忠孝新生,----,233221
BL15,忠孝復興,122211,----
BL16,忠孝敦化,----,222221
BL17,國父紀念館,----,----
BL18,市政府,112211,----
BL19,永春,----,121121
BL20,後山埤,----,112111
BL21,昆陽,111111,----
BL22,南港,111111,111111
BL23,南港展覽館,----,121111
==12:03:09==,,,
BL01,頂埔,111111,111111
BL02,永寧,----,----
BL03,土城,111111,----
BL04,海山,----,111111
BL05,亞東醫院,111111,----
BL06,府中,111111,111111
BL07,板橋,----,----
BL08,新埔,----,----
BL09,江子翠,111111,122211
BL10,龍山寺,111111,----
BL11,西門,----,222222
BL12,台北車站,112121,----
BL13,善導寺,122221,232222
BL14,忠孝新生,----,----
BL15,忠孝復興,112221,222221
BL16,忠孝敦化,----,----
BL17,國父紀念館,112111,122221
BL18,市政府,----,----
BL19,永春,----,----
BL20,後山埤,111111,111111
BL21,昆陽,----,111111
BL22,南港,111111,----
BL23,南港展覽館,----,121111
==13:09:37==,,,
BL01,頂埔,111111,----
BL02,永寧,----,111111
BL03,土城,111111,----
BL04,海山,----,----
BL05,亞東醫院,111111,122222
BL06,府中,111111,----
BL07,板橋,----,111211
BL08,新埔,111111,----
BL09,江子翠,----,222222
BL10,龍山寺,111121,122221
BL11,西門,121221,122222
BL12,台北車站,----,----
BL13,善導寺,112211,232222
BL14,忠孝新生,----,----
BL15,忠孝復興,122221,----
BL16,忠孝敦化,----,223221
BL17,國父紀念館,111111,222221
BL18,市政府,----,----
BL19,永春,111121,----
BL20,後山埤,----,111111
BL21,昆陽,111111,111111
BL22,南港,----,----
BL23,南港展覽館,111111,121111
==14:01:51==,,,
BL01,頂埔,111111,111111
BL02,永寧,----,----
BL03,土城,111111,----
BL04,海山,----,----
BL05,亞東醫院,111111,112211
BL06,府中,111111,111111
BL07,板橋,----,----
BL08,新埔,----,----
BL09,江子翠,121112,112221
BL10,龍山寺,221121,----
BL11,西門,----,222221
BL12,台北車站,112221,----
BL13,善導寺,122221,222221
BL14,忠孝新生,----,----
BL15,忠孝復興,122221,223222
BL16,忠孝敦化,----,----
BL17,國父紀念館,----,222221
BL18,市政府,112211,----
BL19,永春,----,----
BL20,後山埤,111111,112111
BL21,昆陽,----,112121
BL22,南港,111111,----
BL23,南港展覽館,----,111111
==15:03:25==,,,
BL01,頂埔,111111,----
BL02,永寧,111111,----
BL03,土城,----,111111
BL04,海山,----,----
BL05,亞東醫院,111111,----
BL06,府中,----,----
BL07,板橋,111111,112211
BL08,新埔,----,112221
BL09,江子翠,111111,----
BL10,龍山寺,111221,111221
BL11,西門,----,121221
BL12,台北車站,122211,----
BL13,善導寺,----,222122
BL14,忠孝新生,122221,----
BL15,忠孝復興,123321,222221
BL16,忠孝敦化,----,----
BL17,國父紀念館,----,122221
BL18,市政府,122111,----
BL19,永春,----,122211
BL20,後山埤,111111,----
BL21,昆陽,----,112111
BL22,南港,111111,----
BL23,南港展覽館,121111,111111
==16:05:36==,,,
BL01,頂埔,111111,----
BL02,永寧,111111,----
BL03,土城,----,----
BL04,海山,----,111111
BL05,亞東醫院,111111,111111
BL06,府中,111111,----
BL07,板橋,----,112211
BL08,新埔,122111,----
BL09,江子翠,----,121211
BL10,龍山寺,222122,222221
BL11,西門,222222,111221
BL12,台北車站,----,----
BL13,善導寺,122222,222221
BL14,忠孝新生,----,----
BL15,忠孝復興,122321,222221
BL16,忠孝敦化,----,----
BL17,國父紀念館,122221,----
BL18,市政府,----,112211
BL19,永春,121111,----
BL20,後山埤,----,112111
BL21,昆陽,112121,----
BL22,南港,----,111111
BL23,南港展覽館,111111,111111
==17:00:05==,,,
BL01,頂埔,111111,111111
BL02,永寧,----,----
BL03,土城,111111,----
BL04,海山,----,111111
BL05,亞東醫院,111111,111111
BL06,府中,----,----
BL07,板橋,122211,111111
BL08,新埔,----,----
BL09,江子翠,----,122221
BL10,龍山寺,222212,121221
BL11,西門,----,122221
BL12,台北車站,122222,----
BL13,善導寺,----,222222
BL14,忠孝新生,122222,223221
BL15,忠孝復興,----,----
BL16,忠孝敦化,223332,122221
BL17,國父紀念館,----,----
BL18,市政府,112221,122111
BL19,永春,----,----
BL20,後山埤,121121,111111
BL21,昆陽,111121,----
BL22,南港,----,111111
BL23,南港展覽館,111111,111111
==18:00:06==,,,
BL01,頂埔,111111,----
BL02,永寧,----,----
BL03,土城,----,111111
BL04,海山,111111,----
BL05,亞東醫院,111111,----
BL06,府中,----,111211
BL07,板橋,222222,111111
BL08,新埔,112111,----
BL09,江子翠,----,111211
BL10,龍山寺,222232,112121
BL11,西門,112221,122221
BL12,台北車站,223222,----
BL13,善導寺,----,222222
BL14,忠孝新生,222221,----
BL15,忠孝復興,----,222221
BL16,忠孝敦化,122331,----
BL17,國父紀念館,122221,122221
BL18,市政府,----,----
BL19,永春,121221,111111
BL20,後山埤,----,----
BL21,昆陽,121122,----
BL22,南港,----,111111
BL23,南港展覽館,121121,111111
==19:00:00==,,,
BL01,頂埔,111111,----
BL02,永寧,111111,111111
BL03,土城,----,----
BL04,海山,----,----
BL05,亞東醫院,111111,111111
BL06,府中,111111,----
BL07,板橋,----,111111
BL08,新埔,122212,----
BL09,江子翠,----,121211
BL10,龍山寺,222222,----
BL11,西門,222222,111221
BL12,台北車站,122222,----
BL13,善導寺,----,222221
BL14,忠孝新生,122222,----
BL15,忠孝復興,122232,122221
BL16,忠孝敦化,----,----
BL17,國父紀念館,122221,122221
BL18,市政府,----,----
BL19,永春,----,----
BL20,後山埤,112121,111111
BL21,昆陽,----,----
BL22,南港,121111,111111
BL23,南港展覽館,----,111111
==20:00:05==,,,
BL01,頂埔,----,111111
BL02,永寧,----,----
BL03,土城,111111,----
BL04,海山,----,111111
BL05,亞東醫院,111111,----
BL06,府中,----,111111
BL07,板橋,112222,----
BL08,新埔,----,111111
BL09,江子翠,112112,111111
BL10,龍山寺,212222,----
BL11,西門,----,121111
BL12,台北車站,122222,----
BL13,善導寺,----,222111
BL14,忠孝新生,----,----
BL15,忠孝復興,123332,----
BL16,忠孝敦化,----,122211
BL17,國父紀念館,122221,----
BL18,市政府,----,121111
BL19,永春,111111,----
BL20,後山埤,----,----
BL21,昆陽,----,111111
BL22,南港,111111,111111
BL23,南港展覽館,----,111111
==21:00:06==,,,
BL01,頂埔,111111,----
BL02,永寧,----,----
BL03,土城,----,111111
BL04,海山,111211,----
BL05,亞東醫院,111111,----
BL06,府中,111111,----
BL07,板橋,----,111111
BL08,新埔,222222,----
BL09,江子翠,----,111111
BL10,龍山寺,222222,111111
BL11,西門,----,----
BL12,台北車站,222222,122121
BL13,善導寺,----,----
BL14,忠孝新生,222222,122111
BL15,忠孝復興,----,----
BL16,忠孝敦化,122221,----
BL17,國父紀念館,----,122211
BL18,市政府,----,----
BL19,永春,111111,122211
BL20,後山埤,----,----
BL21,昆陽,111111,111111
BL22,南港,----,----
BL23,南港展覽館,111111,111111
==22:00:06==,,,
BL01,頂埔,----,111111
BL02,永寧,111111,----
BL03,土城,----,----
BL04,海山,----,----
BL05,亞東醫院,112222,111111
BL06,府中,----,----
BL07,板橋,----,111111
BL08,新埔,111222,----
BL09,江子翠,----,111111
BL10,龍山寺,222222,----
BL11,西門,222222,121111
BL12,台北車站,----,----
BL13,善導寺,122222,121111
BL14,忠孝新生,----,----
BL15,忠孝復興,----,222221
BL16,忠孝敦化,122332,----
BL17,國父紀念館,----,----
BL18,市政府,112221,111111
BL19,永春,----,----
BL20,後山埤,111121,121111
BL21,昆陽,----,----
BL22,南港,111111,111111
BL23,南港展覽館,----,111111
==23:00:05==,,,
BL01,頂埔,111111,111111
BL02,永寧,111111,----
BL03,土城,----,----
BL04,海山,----,----
BL05,亞東醫院,111111,----
BL06,府中,111111,111111
BL07,板橋,----,----
BL08,新埔,111112,----
BL09,江子翠,----,----
BL10,龍山寺,222222,111111
BL11,西門,----,----
BL12,台北車站,122221,----
BL13,善導寺,----,----
BL14,忠孝新生,----,122211
BL15,忠孝復興,----,----
BL16,忠孝敦化,122322,----
BL17,國父紀念館,----,----
BL18,市政府,----,222221
BL19,永春,----,----
BL20,後山埤,111111,----
BL21,昆陽,----,111111
BL22,南港,----,111111
BL23,南港展覽館,----,111111
==23:09:02==,,,
BL01,頂埔,111111,111111
BL02,永寧,111111,----
BL03,土城,----,----
BL04,海山,----,----
BL05,亞東醫院,111111,----
BL06,府中,111211,111111
BL07,板橋,----,----
BL08,新埔,112221,----
BL09,江子翠,----,----
BL10,龍山寺,----,112111
BL11,西門,222222,----
BL12,台北車站,----,----
BL13,善導寺,----,----
BL14,忠孝新生,----,----
BL15,忠孝復興,122231,112111
BL16,忠孝敦化,----,----
BL17,國父紀念館,----,----
BL18,市政府,----,----
BL19,永春,111111,121111
BL20,後山埤,----,----
BL21,昆陽,----,----
BL22,南港,----,----
BL23,南港展覽館,----,111111
==23:43:28==,,,
BL01,頂埔,111111,111111
BL02,永寧,----,----
BL03,土城,111111,----
BL04,海山,----,----
BL05,亞東醫院,----,111111
BL06,府中,----,----
BL07,板橋,111211,----
BL08,新埔,----,----
BL09,江子翠,----,111111
BL10,龍山寺,112212,111111
BL11,西門,----,----
BL12,台北車站,----,----
BL13,善導寺,112111,----
BL14,忠孝新生,----,111111
BL15,忠孝復興,----,----
BL16,忠孝敦化,----,----
BL17,國父紀念館,----,----
BL18,市政府,111111,112111
BL19,永春,----,----
BL20,後山埤,----,----
BL21,昆陽,----,----
BL22,南港,111111,----
BL23,南港展覽館,----,111111
==23:59:07==,,,
BL01,頂埔,111111,111111
BL02,永寧,----,----
BL03,土城,111111,----
BL04,海山,----,111111
BL05,亞東醫院,----,----
BL06,府中,111111,----
BL07,板橋,----,----
BL08,新埔,----,----
BL09,江子翠,----,111111
BL10,龍山寺,111112,----
BL11,西門,----,111111
BL12,台北車站,----,----
BL13,善導寺,----,----
BL14,忠孝新生,112221,----
BL15,忠孝復興,----,----
BL16,忠孝敦化,----,111111
BL17,國父紀念館,----,----
BL18,市政府,111111,----
BL19,永春,----,111111
BL20,後山埤,----,----
BL21,昆陽,----,----
BL22,南港,111111,111111
BL23,南港展覽館,----,----
