==07:07:45==,,,
編號,站名,往南港展覽館,往頂埔
BL01,頂埔,111111,----
BL02,永寧,----,111111
BL03,土城,----,----
BL04,海山,----,222221
BL05,亞東醫院,111111,111111
BL06,府中,111111,----
BL07,板橋,----,222221
BL08,新埔,----,----
BL09,江子翠,111111,222322
BL10,龍山寺,111111,----
BL11,西門,111111,222222
BL12,台北車站,----,222222
BL13,善導寺,111111,----
BL14,忠孝新生,----,212221
BL15,忠孝復興,111111,223222
BL16,忠孝敦化,111111,----
BL17,國父紀念館,----,----
BL18,市政府,111111,221121
BL19,永春,----,----
BL20,後山埤,111111,----
BL21,昆陽,111111,111111
BL22,南港,----,----
BL23,南港展覽館,111111,111111
==09:00:19==,,,
BL01,頂埔,----,111111
BL02,永寧,----,----
BL03,土城,111111,----
BL04,海山,----,222222
BL05,亞東醫院,111111,111111
BL06,府中,111111,223222
BL07,板橋,----,222222
BL08,新埔,111111,----
BL09,江子翠,111111,233332
BL10,龍山寺,111111,333333
BL11,西門,----,232322
BL12,台北車站,111111,232322
BL13,善導寺,112121,233322
BL14,忠孝新生,112111,223332
BL15,忠孝復興,111111,----
BL16,忠孝敦化,----,233222
BL17,國父紀念館,111111,222221
BL18,市政府,----,122111
BL19,永春,111221,112121
BL20,後山埤,111111,111121
BL21,昆陽,----,111111
BL22,南港,111111,----
BL23,南港展覽館,111111,121111
==10:04:49==,,,
BL01,頂埔,----,111111
BL02,永寧,111111,----
BL03,土城,111111,111111
BL04,海山,----,111111
BL05,亞東醫院,111111,----
BL06,府中,111111,----
BL07,板橋,----,122221
BL08,新埔,111111,----
BL09,江子翠,----,223322
BL10,龍山寺,111111,222221
BL11,西門,----,222222
BL12,台北車站,111111,----
BL13,善導寺,111111,222221
BL14,忠孝新生,----,----
BL15,忠孝復興,111111,223221
BL16,忠孝敦化,----,----
BL17,國父紀念館,111111,112221
BL18,市政府,----,----
BL19,永春,111111,111111
BL20,後山埤,----,221211
BL21,昆陽,111111,----
BL22,南港,111111,121111
BL23,南港展覽館,----,----
==11:02:07==,,,
BL01,頂埔,111111,----
BL02,永寧,----,----
BL03,土城,----,111111
BL04,海山,----,----
BL05,亞東醫院,111111,111111
BL06,府中,----,----
BL07,板橋,111111,----
BL08,新埔,----,222221
BL09,江子翠,111111,112221
BL10,龍山寺,----,----
BL11,西門,111111,122221
BL12,台北車站,----,----
BL13,善導寺,112111,222222
BL14,忠孝新生,----,----
BL15,忠孝復興,112221,----
BL16,忠孝敦化,----,232221
BL17,國父紀念館,----,----
BL18,市政府,111111,----
BL19,永春,----,111111
BL20,後山埤,----,----
BL21,昆陽,111111,111111
BL22,南港,----,----
BL23,南港展覽館,111111,121111
==12:03:17==,,,
BL01,頂埔,----,----
BL02,永寧,111111,111111
BL03,土城,----,----
BL04,海山,----,----
BL05,亞東醫院,----,----
BL06,府中,111111,112211
BL07,板橋,----,----
BL08,新埔,111111,----
BL09,江子翠,----,111221
BL10,龍山寺,111121,222222
BL11,西門,----,----
BL12,台北車站,111211,122221
BL13,善導寺,----,----
BL14,忠孝新生,122221,222221
BL15,忠孝復興,----,----
BL16,忠孝敦化,----,----
BL17,國父紀念館,112111,122221
BL18,市政府,----,----
BL19,永春,111111,----
BL20,後山埤,----,111111
BL21,昆陽,----,----
BL22,南港,111111,121111
BL23,南港展覽館,----,111111
==13:13:12==,,,
BL01,頂埔,111111,----
BL02,永寧,----,----
BL03,土城,----,111111
BL04,海山,----,----
BL05,亞東醫院,111111,111111
BL06,府中,----,----
BL07,板橋,111111,222211
BL08,新埔,----,----
BL09,江子翠,----,122211
BL10,龍山寺,122211,----
BL11,西門,122221,222222
BL12,台北車站,----,----
BL13,善導寺,122221,333232
BL14,忠孝新生,----,----
BL15,忠孝復興,122221,----
BL16,忠孝敦化,----,122221
BL17,國父紀念館,----,----
BL18,市政府,122221,122221
BL19,永春,----,----
BL20,後山埤,----,----
BL21,昆陽,111111,121211
BL22,南港,----,----
BL23,南港展覽館,111111,121111
==14:10:05==,,,
BL01,頂埔,----,----
BL02,永寧,111111,----
