==00:12:43==,,,
編號,站名,往南港展覽館,往頂埔
BL06,府中,111111,111111
BL07,板橋,----,----
BL08,新埔,----,111111
BL09,江子翠,111111,----
BL10,龍山寺,111111,112221
BL11,西門,----,----
BL12,台北車站,122221,122121
BL13,善導寺,----,----
BL14,忠孝新生,----,222221
BL15,忠孝復興,122211,----
BL16,忠孝敦化,----,----
BL17,國父紀念館,112211,122211
BL18,市政府,----,----
BL19,永春,----,----
BL20,後山埤,111111,111111
BL21,昆陽,----,----
BL22,南港,111111,111111
BL23,南港展覽館,----,111111
==15:02:54==,,,
BL01,頂埔,----,----
BL02,永寧,111111,----
BL03,土城,----,111111
BL04,海山,----,----
BL05,亞東醫院,111111,111111
BL06,府中,----,----
BL07,板橋,----,112111
BL08,新埔,112211,----
BL09,江子翠,----,111111
BL10,龍山寺,122222,122221
BL11,西門,----,----
BL12,台北車站,222221,----
BL13,善導寺,----,222111
BL14,忠孝新生,112221,----
BL15,忠孝復興,----,112111
BL16,忠孝敦化,112221,----
BL17,國父紀念館,----,----
BL18,市政府,----,111111
BL19,永春,111111,----
BL20,後山埤,----,111111
BL21,昆陽,111111,----
BL22,南港,----,111111
BL23,南港展覽館,----,111111
==16:16:19==,,,
BL01,頂埔,111111,----
BL02,永寧,----,----
BL03,土城,----,111111
BL04,海山,----,----
BL05,亞東醫院,112211,111111
BL06,府中,111111,----
BL07,板橋,----,----
BL08,新埔,----,111211
BL09,江子翠,222222,111111
BL10,龍山寺,222222,112221
BL11,西門,----,----
BL12,台北車站,222221,----
BL13,善導寺,----,122221
BL14,忠孝新生,----,----
BL15,忠孝復興,223221,122221
BL16,忠孝敦化,----,----
BL17,國父紀念館,----,111111
BL18,市政府,122211,----
BL19,永春,----,----
BL20,後山埤,111111,111111
BL21,昆陽,----,----
BL22,南港,111111,111111
BL23,南港展覽館,----,111111
==17:00:00==,,,
BL01,頂埔,111111,111111
BL02,永寧,111111,----
BL03,土城,----,----
BL04,海山,111111,----
BL05,亞東醫院,111111,111111
BL06,府中,----,111111
BL07,板橋,222222,111111
BL08,新埔,----,----
BL09,江子翠,222222,111221
BL10,龍山寺,232222,111121
BL11,西門,222212,111111
BL12,台北車站,----,222121
BL13,善導寺,223332,----
BL14,忠孝新生,222222,122221
BL15,忠孝復興,----,----
BL16,忠孝敦化,223221,----
BL17,國父紀念館,112211,122222
BL18,市政府,----,----
BL19,永春,111111,----
BL20,後山埤,111121,122121
BL21,昆陽,----,----
BL22,南港,111111,111111
BL23,南港展覽館,----,111111
==18:09:50==,,,
BL01,頂埔,----,----
BL02,永寧,111111,111111
BL03,土城,----,----
BL04,海山,222221,111211
BL05,亞東醫院,111111,----
BL06,府中,223222,111111
BL07,板橋,----,122211
BL08,新埔,222322,----
BL09,江子翠,----,122221
BL10,龍山寺,444333,111221
BL11,西門,----,111221
BL12,台北車站,333333,----
BL13,善導寺,333322,122111
BL14,忠孝新生,----,223332
BL15,忠孝復興,444343,----
BL16,忠孝敦化,233332,122221
BL17,國父紀念館,----,122221
BL18,市政府,223322,----
BL19,永春,112221,111111
BL20,後山埤,111221,121111
BL21,昆陽,111122,111111
BL22,南港,----,111111
BL23,南港展覽館,111211,111111
==19:00:04==,,,
BL01,頂埔,111111,111111
BL02,永寧,----,----
BL03,土城,----,111111
BL04,海山,222222,----
BL05,亞東醫院,111111,111111
BL06,府中,222222,----
BL07,板橋,----,111111
BL08,新埔,222322,122221
BL09,江子翠,333333,122221
BL10,龍山寺,333333,----
BL11,西門,----,111111
BL12,台北車站,333232,222222
BL13,善導寺,233322,----
BL14,忠孝新生,223322,122221
BL15,忠孝復興,233332,122222
BL16,忠孝敦化,----,----
BL17,國父紀念館,233332,122221
BL18,市政府,222222,----
BL19,永春,111221,122121
BL20,後山埤,----,----
BL21,昆陽,122222,121111
BL22,南港,----,111111
BL23,南港展覽館,111111,111111
==20:00:05==,,,
BL01,頂埔,111111,----
BL02,永寧,----,111111
BL03,土城,111111,----
BL04,海山,----,----
BL05,亞東醫院,111111,111111
BL06,府中,222112,----
BL07,板橋,111211,111111
BL08,新埔,----,----
BL09,江子翠,223222,111111
BL10,龍山寺,233232,----
BL11,西門,----,111111
BL12,台北車站,222222,121111
BL13,善導寺,----,----
BL14,忠孝新生,222222,111111
BL15,忠孝復興,----,----
BL16,忠孝敦化,222322,111111
BL17,國父紀念館,----,----
BL18,市政府,----,121111
BL19,永春,----,----
BL20,後山埤,----,111111
BL21,昆陽,111111,111111
BL22,南港,111111,111111
BL23,南港展覽館,----,111111
==21:00:05==,,,
BL01,頂埔,----,111111
BL02,永寧,----,----
BL03,土城,----,----
BL04,海山,112111,111111
BL05,亞東醫院,111111,111111
BL06,府中,----,----
BL07,板橋,222222,----
BL08,新埔,----,111111
BL09,江子翠,122211,111111
BL10,龍山寺,222322,111111
BL11,西門,----,----
BL12,台北車站,122221,111111
BL13,善導寺,----,----
BL14,忠孝新生,122221,111111
BL15,忠孝復興,----,----
BL16,忠孝敦化,122221,----
BL17,國父紀念館,----,111111
BL18,市政府,111211,----
BL19,永春,----,121111
BL20,後山埤,111111,----
BL21,昆陽,----,111111
BL22,南港,111111,111111
BL23,南港展覽館,----,111111
==22:04:06==,,,
BL01,頂埔,----,111111
BL02,永寧,----,----
BL03,土城,111111,----
BL04,海山,----,111111
BL05,亞東醫院,111111,----
BL06,府中,----,111111
BL07,板橋,222222,----
BL08,新埔,----,111111
BL09,江子翠,222322,111111
BL10,龍山寺,333333,----
BL11,西門,----,111111
BL12,台北車站,122222,----
BL13,善導寺,122222,111111
BL14,忠孝新生,----,----
BL15,忠孝復興,122221,111111
BL16,忠孝敦化,----,----
BL17,國父紀念館,----,112111
BL18,市政府,111221,----
BL19,永春,----,111111
BL20,後山埤,111111,----
BL21,昆陽,----,111111
BL22,南港,111111,----
BL23,南港展覽館,111111,111111
