==06:00:05==,,,
編號,站名,往南港展覽館,往頂埔
BL01,頂埔,111111,----
BL02,永寧,111111,----
BL03,土城,----,----
BL04,海山,----,----
BL05,亞東醫院,----,----
BL06,府中,111111,----
BL07,板橋,----,----
BL08,新埔,----,----
BL09,江子翠,----,----
BL10,龍山寺,111111,----
BL11,西門,----,----
BL12,台北車站,----,----
BL13,善導寺,----,----
BL14,忠孝新生,----,----
BL15,忠孝復興,----,----
BL16,忠孝敦化,----,111111
BL17,國父紀念館,----,----
BL18,市政府,----,----
BL19,永春,----,----
BL20,後山埤,----,----
BL21,昆陽,----,111111
BL22,南港,----,----
BL23,南港展覽館,----,----
==07:00:04==,,,
BL01,頂埔,111111,----
BL02,永寧,----,111111
BL03,土城,----,----
BL04,海山,111111,122221
BL05,亞東醫院,111111,----
BL06,府中,----,121211
BL07,板橋,111111,----
BL08,新埔,----,122222
BL09,江子翠,----,222222
BL10,龍山寺,111111,222232
BL11,西門,111111,----
BL12,台北車站,----,----
BL13,善導寺,121111,221211
BL14,忠孝新生,----,----
BL15,忠孝復興,111111,112221
BL16,忠孝敦化,----,----
BL17,國父紀念館,111111,111111
BL18,市政府,----,----
BL19,永春,111111,----
BL20,後山埤,----,111111
BL21,昆陽,111111,111111
BL22,南港,111111,----
BL23,南港展覽館,----,111111
==08:14:55==,,,
BL01,頂埔,111111,----
BL02,永寧,111111,112122
BL03,土城,----,----
BL04,海山,111111,233322
BL05,亞東醫院,111111,122221
BL06,府中,112111,233332
BL07,板橋,111111,222322
BL08,新埔,----,344443
BL09,江子翠,112111,344443
BL10,龍山寺,111111,444443
BL11,西門,----,333333
BL12,台北車站,222212,233332
BL13,善導寺,212222,333332
BL14,忠孝新生,----,333332
BL15,忠孝復興,112222,233232
BL16,忠孝敦化,----,----
BL17,國父紀念館,122221,233333
BL18,市政府,----,----
BL19,永春,123222,221121
BL20,後山埤,111111,122121
BL21,昆陽,----,111111
BL22,南港,122121,111121
BL23,南港展覽館,111111,----
==10:08:26==,,,
BL01,頂埔,111111,111111
BL02,永寧,111111,----
BL03,土城,----,111111
BL04,海山,111111,111111
BL05,亞東醫院,111111,----
BL06,府中,111111,----
BL07,板橋,----,222222
BL08,新埔,111111,----
BL09,江子翠,111111,222222
BL10,龍山寺,111111,----
BL11,西門,----,232222
BL12,台北車站,111111,----
BL13,善導寺,111111,222222
BL14,忠孝新生,----,222222
BL15,忠孝復興,111111,----
BL16,忠孝敦化,----,----
BL17,國父紀念館,111111,122211
BL18,市政府,----,----
BL19,永春,111111,111111
BL20,後山埤,----,111111
BL21,昆陽,111111,111111
BL22,南港,----,----
BL23,南港展覽館,----,111111
==16:00:06==,,,
BL01,頂埔,111111,----
BL02,永寧,----,111111
BL03,土城,----,----
BL04,海山,----,----
BL05,亞東醫院,111111,----
BL06,府中,----,111111
BL07,板橋,111111,----
BL08,新埔,----,111111
BL09,江子翠,122212,----
BL10,龍山寺,----,111221
BL11,西門,222222,111221
BL12,台北車站,----,----
BL13,善導寺,122222,----
BL14,忠孝新生,----,222221
BL15,忠孝復興,122221,----
BL16,忠孝敦化,----,122221
BL17,國父紀念館,----,----
BL18,市政府,122211,----
BL19,永春,----,111111
BL20,後山埤,----,----
BL21,昆陽,111111,111111
BL22,南港,----,----
BL23,南港展覽館,111111,111111
==16:30:27==,,,
BL01,頂埔,----,----
BL02,永寧,111111,111111
BL03,土城,----,----
BL04,海山,----,----
BL05,亞東醫院,111111,122221
BL06,府中,112211,----
BL07,板橋,----,----
BL08,新埔,----,111111
BL09,江子翠,222221,----
BL10,龍山寺,333323,122221
BL11,西門,----,----
BL12,台北車站,222222,122221
BL13,善導寺,----,----
BL14,忠孝新生,----,122221
BL15,忠孝復興,333332,----
BL16,忠孝敦化,121221,112211
BL17,國父紀念館,----,----
BL18,市政府,122221,112111
BL19,永春,----,----
BL20,後山埤,111211,121111
BL21,昆陽,----,----
BL22,南港,121111,121111
BL23,南港展覽館,----,111111
==17:00:05==,,,
BL01,頂埔,111111,----
BL02,永寧,111111,111111
BL03,土城,----,----
