==00:00:09==,,,
編號,站名,往南港展覽館,往頂埔
BL23,南港展覽館,111121,----
==09:00:11==,,,
BL01,頂埔,----,----
BL02,永寧,111111,111111
BL03,土城,----,----
BL04,海山,----,222222
BL05,亞東醫院,111111,----
BL06,府中,111111,----
BL07,板橋,111111,222222
BL08,新埔,111111,----
BL09,江子翠,111111,233332
BL10,龍山寺,111111,334333
BL11,西門,----,----
BL12,台北車站,111111,233322
BL13,善導寺,----,223322
BL14,忠孝新生,122221,222321
BL15,忠孝復興,----,122221
BL16,忠孝敦化,111111,122221
BL17,國父紀念館,111211,222222
BL18,市政府,111211,122121
BL19,永春,----,111111
BL20,後山埤,111111,121111
BL21,昆陽,111111,111111
BL22,南港,----,111111
BL23,南港展覽館,----,111111
==10:03:43==,,,
BL01,頂埔,----,111111
BL02,永寧,111111,----
BL03,土城,111111,111111
BL04,海山,111111,----
BL05,亞東醫院,111111,111111
BL06,府中,111111,----
BL07,板橋,----,222211
BL08,新埔,111111,----
BL09,江子翠,111111,222222
BL10,龍山寺,111111,----
BL11,西門,111111,232222
BL12,台北車站,----,112221
BL13,善導寺,112211,----
BL14,忠孝新生,111111,223231
BL15,忠孝復興,----,----
BL16,忠孝敦化,----,122221
BL17,國父紀念館,111111,----
BL18,市政府,111111,111111
BL19,永春,111111,----
BL20,後山埤,----,111111
BL21,昆陽,----,111111
BL22,南港,----,111111
BL23,南港展覽館,111111,111111
==11:08:26==,,,
BL01,頂埔,111111,----
BL02,永寧,----,----
BL03,土城,----,----
BL04,海山,111111,112111
BL05,亞東醫院,----,----
BL06,府中,111111,111111
BL07,板橋,----,----
BL08,新埔,111111,----
BL09,江子翠,----,222222
BL10,龍山寺,111111,112221
BL11,西門,----,----
BL12,台北車站,112111,222222
BL13,善導寺,----,----
BL14,忠孝新生,----,222211
BL15,忠孝復興,112111,----
BL16,忠孝敦化,----,----
BL17,國父紀念館,111111,122111
BL18,市政府,----,----
BL19,永春,----,----
BL20,後山埤,111111,111111
BL21,昆陽,----,----
BL22,南港,111111,111111
BL23,南港展覽館,----,111111
==12:05:30==,,,
BL01,頂埔,----,111111
BL02,永寧,----,----
BL03,土城,----,----
BL04,海山,111111,111211
BL05,亞東醫院,----,----
BL06,府中,111111,111111
BL07,板橋,----,----
BL08,新埔,111111,----
BL09,江子翠,----,222222
BL10,龍山寺,111111,112221
BL11,西門,----,----
BL12,台北車站,111211,122221
BL13,善導寺,----,----
BL14,忠孝新生,122211,122221
BL15,忠孝復興,----,----
BL16,忠孝敦化,----,----
BL17,國父紀念館,112111,111221
BL18,市政府,----,----
BL19,永春,111111,----
BL20,後山埤,----,111111
BL21,昆陽,----,----
BL22,南港,111111,111111
BL23,南港展覽館,----,111111
==14:00:04==,,,
BL01,頂埔,----,----
BL02,永寧,111111,111111
BL03,土城,----,----
BL04,海山,----,----
BL05,亞東醫院,111111,----
BL06,府中,111111,111211
BL07,板橋,----,----
BL08,新埔,----,111111
BL09,江子翠,111111,----
BL10,龍山寺,112122,122221
BL11,西門,----,121221
BL12,台北車站,112121,----
BL13,善導寺,----,----
BL14,忠孝新生,----,122111
BL15,忠孝復興,112221,----
BL16,忠孝敦化,----,222221
BL17,國父紀念館,112111,----
BL18,市政府,----,----
BL19,永春,----,----
BL20,後山埤,111111,111111
BL21,昆陽,----,----
BL22,南港,111111,111111
BL23,南港展覽館,----,111111
==15:00:05==,,,
BL01,頂埔,----,----
BL02,永寧,111111,----
BL03,土城,----,111111
BL04,海山,----,----
BL05,亞東醫院,111111,111111
BL06,府中,----,----
BL07,板橋,----,111111
BL08,新埔,112211,----
BL09,江子翠,----,111111
BL10,龍山寺,121112,122221
BL11,西門,----,----
BL12,台北車站,122221,----
BL13,善導寺,----,122111
BL14,忠孝新生,122221,----
BL15,忠孝復興,----,222211
BL16,忠孝敦化,122211,----
BL17,國父紀念館,----,----
BL18,市政府,----,111111
BL19,永春,111111,----
BL20,後山埤,----,111111
BL21,昆陽,111111,----
BL22,南港,----,111111
BL23,南港展覽館,----,111111
==16:02:27==,,,
BL01,頂埔,111111,----
BL02,永寧,----,111111
BL03,土城,----,----
BL04,海山,----,----
BL05,亞東醫院,112211,----
BL06,府中,----,111111
BL07,板橋,111111,----
BL08,新埔,----,111111
BL09,江子翠,222222,112211
BL10,龍山寺,----,----
BL11,西門,122222,121111
BL12,台北車站,----,----
BL13,善導寺,222221,222221
BL14,忠孝新生,----,----
BL15,忠孝復興,122221,----
BL16,忠孝敦化,----,----
BL17,國父紀念館,----,112111
BL18,市政府,112211,----
BL19,永春,----,111121
BL20,後山埤,111111,----
BL21,昆陽,----,111111
BL22,南港,----,----
BL23,南港展覽館,111111,111111
==17:11:29==,,,
BL01,頂埔,111111,----
BL02,永寧,111111,----
BL03,土城,----,111111
BL04,海山,111111,111111
BL05,亞東醫院,----,----
BL06,府中,111111,112211
BL07,板橋,112221,111111
BL08,新埔,111222,----
BL09,江子翠,----,122221
BL10,龍山寺,222222,111111
BL11,西門,222222,112111
BL12,台北車站,222222,121111
BL13,善導寺,122221,----
BL14,忠孝新生,----,122221
BL15,忠孝復興,233222,122221
BL16,忠孝敦化,122221,----
BL17,國父紀念館,----,122211
BL18,市政府,122221,----
BL19,永春,----,111111
BL20,後山埤,122222,121121
BL21,昆陽,----,----
BL22,南港,111111,121111
BL23,南港展覽館,----,111111
==18:03:34==,,,
BL01,頂埔,----,----
BL02,永寧,111111,111111
BL03,土城,----,----
BL04,海山,212111,111221
BL05,亞東醫院,111111,----
BL06,府中,222222,111111
BL07,板橋,----,112111
BL08,新埔,222222,111111
BL09,江子翠,333333,222222
BL10,龍山寺,333333,111111
BL11,西門,----,121111
BL12,台北車站,233332,----
BL13,善導寺,----,121121
BL14,忠孝新生,334333,122221
BL15,忠孝復興,334333,122221
BL16,忠孝敦化,----,122222
BL17,國父紀念館,223332,----
BL18,市政府,122332,122121
BL19,永春,----,121121
BL20,後山埤,122222,111121
BL21,昆陽,121221,111111
BL22,南港,121221,111111
BL23,南港展覽館,111111,----
==20:09:06==,,,
BL01,頂埔,----,111111
BL02,永寧,111111,----
BL03,土城,----,111111
BL04,海山,----,----
BL05,亞東醫院,222212,111111
BL06,府中,111111,----
BL07,板橋,----,111111
BL08,新埔,222222,----
BL09,江子翠,----,111111
BL10,龍山寺,223222,111111
BL11,西門,222223,121111
BL12,台北車站,----,----
BL13,善導寺,222222,111111
BL14,忠孝新生,----,----
BL15,忠孝復興,233332,122211
BL16,忠孝敦化,----,----
BL17,國父紀念館,122221,----
BL18,市政府,----,111111
BL19,永春,111111,----
BL20,後山埤,----,111111
BL21,昆陽,111111,111111
BL22,南港,----,----
BL23,南港展覽館,111111,111111
==21:06:56==,,,
BL01,頂埔,----,111111
BL02,永寧,----,----
BL03,土城,111111,----
BL04,海山,----,111111
BL05,亞東醫院,111111,----
BL06,府中,222212,----
BL07,板橋,----,111111
BL08,新埔,221222,111111
BL09,江子翠,----,----
BL10,龍山寺,222222,111111
BL11,西門,222222,111111
BL12,台北車站,----,----
BL13,善導寺,222221,111111
BL14,忠孝新生,----,----
BL15,忠孝復興,122222,111111
BL16,忠孝敦化,----,----
BL17,國父紀念館,112221,----
BL18,市政府,----,111211
BL19,永春,111111,----
BL20,後山埤,----,111111
BL21,昆陽,111111,111111
BL22,南港,----,----
BL23,南港展覽館,111111,111111
==23:59:38==,,,
BL01,頂埔,111111,111111
BL02,永寧,----,----
BL03,土城,111111,----
BL04,海山,----,111111
BL05,亞東醫院,----,----
BL06,府中,111111,----
BL07,板橋,----,----
BL08,新埔,----,----
BL09,江子翠,----,111111
BL10,龍山寺,111111,----
BL11,西門,----,111111
BL12,台北車站,----,----
BL13,善導寺,----,----
BL14,忠孝新生,111111,----
BL15,忠孝復興,----,----
BL16,忠孝敦化,----,111111
BL17,國父紀念館,----,----
BL18,市政府,111111,----
BL19,永春,----,111111
BL20,後山埤,----,----
BL21,昆陽,----,----
BL22,南港,111111,111111
BL23,南港展覽館,----,----
