==06:00:04==,,,
編號,站名,往南港展覽館,往頂埔
BL06,府中,111111,----
BL07,板橋,----,111111
BL08,新埔,111111,----
BL09,江子翠,----,222221
BL10,龍山寺,111111,121221
BL11,西門,111111,----
BL12,台北車站,112211,222211
BL13,善導寺,----,----
BL14,忠孝新生,----,232221
BL15,忠孝復興,112221,----
BL16,忠孝敦化,111111,112111
BL17,國父紀念館,----,----
BL18,市政府,----,121111
BL19,永春,111111,----
BL20,後山埤,----,111111
BL21,昆陽,111111,----
BL22,南港,----,111111
BL23,南港展覽館,111111,111111
==13:15:23==,,,
BL01,頂埔,111111,----
BL02,永寧,111111,----
BL03,土城,----,111111
BL04,海山,----,----
BL05,亞東醫院,111111,----
BL06,府中,----,122221
BL07,板橋,----,----
BL08,新埔,111111,211221
BL09,江子翠,121111,222222
BL10,龍山寺,----,----
BL11,西門,111211,122232
BL12,台北車站,122111,222222
BL13,善導寺,----,----
BL14,忠孝新生,112221,232221
BL15,忠孝復興,----,----
BL16,忠孝敦化,111111,----
BL17,國父紀念館,----,122211
BL18,市政府,112221,----
BL19,永春,----,111111
BL20,後山埤,111111,----
BL21,昆陽,----,111111
BL22,南港,111111,111111
BL23,南港展覽館,----,111111
==14:07:29==,,,
BL01,頂埔,111111,111111
BL02,永寧,----,----
BL03,土城,----,----
BL04,海山,111111,111111
BL05,亞東醫院,----,111111
BL06,府中,111111,----
BL07,板橋,111111,122221
BL08,新埔,----,----
BL09,江子翠,----,122211
BL10,龍山寺,112221,122222
BL11,西門,111212,----
BL12,台北車站,122221,222221
BL13,善導寺,----,----
BL14,忠孝新生,122221,122211
BL15,忠孝復興,----,----
BL16,忠孝敦化,112211,222221
BL17,國父紀念館,----,----
BL18,市政府,111121,----
BL19,永春,----,111111
BL20,後山埤,----,111111
BL21,昆陽,111121,----
BL22,南港,111111,111111
BL23,南港展覽館,----,111111
==15:08:44==,,,
BL01,頂埔,111111,----
BL02,永寧,111111,111111
BL03,土城,----,----
BL04,海山,----,----
BL05,亞東醫院,111111,111111
BL06,府中,111111,----
BL07,板橋,----,111111
BL08,新埔,111111,----
BL09,江子翠,----,122221
BL10,龍山寺,122211,111221
BL11,西門,222122,----
BL12,台北車站,122221,222221
BL13,善導寺,----,----
BL14,忠孝新生,----,122221
BL15,忠孝復興,122321,----
BL16,忠孝敦化,122211,122211
BL17,國父紀念館,----,----
BL18,市政府,----,112111
BL19,永春,111111,----
BL20,後山埤,----,111111
BL21,昆陽,111111,----
BL22,南港,----,111111
BL23,南港展覽館,111111,111111
==16:09:47==,,,
BL01,頂埔,111111,----
BL02,永寧,111111,----
BL03,土城,----,----
BL04,海山,----,111111
BL05,亞東醫院,111111,111111
BL06,府中,111111,----
BL07,板橋,----,112211
BL08,新埔,222211,----
BL09,江子翠,----,111111
BL10,龍山寺,222222,121221
BL11,西門,112221,121221
BL12,台北車站,----,----
BL13,善導寺,122221,----
BL14,忠孝新生,----,122221
BL15,忠孝復興,122221,122211
BL16,忠孝敦化,----,----
BL17,國父紀念館,112211,----
BL18,市政府,----,121111
BL19,永春,111111,----
BL20,後山埤,----,111111
BL21,昆陽,111111,----
BL22,南港,----,111111
BL23,南港展覽館,111111,111111
==17:07:00==,,,
BL01,頂埔,111111,----
BL02,永寧,----,----
BL03,土城,111111,111111
BL04,海山,----,----
BL05,亞東醫院,111111,112211
BL06,府中,122111,----
BL07,板橋,----,111111
BL08,新埔,122222,----
BL09,江子翠,----,121221
BL10,龍山寺,222122,111121
BL11,西門,222232,111111
BL12,台北車站,----,----
BL13,善導寺,122221,222222
BL14,忠孝新生,122221,122221
BL15,忠孝復興,----,----
BL16,忠孝敦化,122221,112221
BL17,國父紀念館,----,----
BL18,市政府,111221,112111
BL19,永春,----,----
BL20,後山埤,111111,111111
BL21,昆陽,----,----
BL22,南港,111111,111111
BL23,南港展覽館,111111,111111
==18:12:27==,,,
BL01,頂埔,111111,111111
BL02,永寧,----,----
BL03,土城,111111,111111
BL04,海山,----,----
BL05,亞東醫院,111111,111111
BL06,府中,111111,----
BL07,板橋,----,111111
BL08,新埔,111111,----
BL09,江子翠,----,111111
BL10,龍山寺,222222,111221
BL11,西門,222222,----
BL12,台北車站,222222,221121
BL13,善導寺,112221,121121
BL14,忠孝新生,----,----
BL15,忠孝復興,122321,121221
BL16,忠孝敦化,----,----
BL17,國父紀念館,112221,112221
BL18,市政府,----,----
BL19,永春,111111,111111
BL20,後山埤,----,----
BL21,昆陽,111111,111111
BL22,南港,111111,111111
BL23,南港展覽館,----,111111
==19:11:30==,,,
BL01,頂埔,----,----
BL02,永寧,111111,111111
BL03,土城,----,----
BL04,海山,----,111111
BL05,亞東醫院,112111,----
BL06,府中,111111,111111
BL07,板橋,----,----
BL08,新埔,112211,111111
BL09,江子翠,----,111111
BL10,龍山寺,121121,----
BL11,西門,----,111121
BL12,台北車站,112222,----
BL13,善導寺,----,222221
BL14,忠孝新生,----,----
BL15,忠孝復興,223332,----
BL16,忠孝敦化,----,112111
BL17,國父紀念館,122221,----
BL18,市政府,----,122111
BL19,永春,111211,----
BL20,後山埤,----,----
BL21,昆陽,----,111111
BL22,南港,111111,111111
BL23,南港展覽館,----,111111
==20:08:55==,,,
BL01,頂埔,----,111111
BL02,永寧,111111,----
BL03,土城,----,----
BL04,海山,----,111111
BL05,亞東醫院,111111,----
BL06,府中,111112,111111
BL07,板橋,----,----
BL08,新埔,----,----
BL09,江子翠,121222,111111
BL10,龍山寺,222222,111111
BL11,西門,----,----
BL12,台北車站,122222,121111
BL13,善導寺,----,----
BL14,忠孝新生,122221,122221
BL15,忠孝復興,----,----
BL16,忠孝敦化,----,----
BL17,國父紀念館,112211,121211
BL18,市政府,----,----
BL19,永春,111111,112111
BL20,後山埤,----,----
BL21,昆陽,111111,111111
BL22,南港,----,----
BL23,南港展覽館,111111,111111
==21:00:05==,,,
BL01,頂埔,111111,----
BL02,永寧,----,----
BL03,土城,----,111111
BL04,海山,122111,----
BL05,亞東醫院,111111,----
BL06,府中,111111,----
BL07,板橋,----,111111
BL08,新埔,222222,----
BL09,江子翠,----,111111
BL10,龍山寺,222222,111211
BL11,西門,----,----
BL12,台北車站,222222,122211
BL13,善導寺,----,----
BL14,忠孝新生,122221,122211
BL15,忠孝復興,----,----
BL16,忠孝敦化,112221,----
BL17,國父紀念館,----,122211
BL18,市政府,----,----
BL19,永春,111111,111111
BL20,後山埤,----,----
BL21,昆陽,111111,111111
BL22,南港,----,----
BL23,南港展覽館,111111,111111
==22:09:31==,,,
BL01,頂埔,----,----
BL02,永寧,111111,----
BL03,土城,----,111111
BL04,海山,----,----
BL05,亞東醫院,111111,----
BL06,府中,----,111111
BL07,板橋,----,----
BL08,新埔,112222,111111
BL09,江子翠,222222,----
BL10,龍山寺,----,111111
BL11,西門,222222,111111
BL12,台北車站,112222,----
BL13,善導寺,----,----
BL14,忠孝新生,----,111111
BL15,忠孝復興,222322,----
BL16,忠孝敦化,----,111111
BL17,國父紀念館,122221,----
BL18,市政府,----,111111
BL19,永春,111111,----
BL20,後山埤,----,----
BL21,昆陽,----,111111
BL22,南港,111111,----
BL23,南港展覽館,111111,111111
==23:00:06==,,,
BL01,頂埔,111111,111111
BL02,永寧,111111,----
BL03,土城,----,----
BL04,海山,----,----
BL05,亞東醫院,111111,----
BL06,府中,111111,111111
BL07,板橋,----,----
BL08,新埔,111111,----
BL09,江子翠,----,----
BL10,龍山寺,111111,111111
BL11,西門,----,----
BL12,台北車站,111121,----
BL13,善導寺,----,----
BL14,忠孝新生,----,122211
BL15,忠孝復興,----,----
BL16,忠孝敦化,111211,----
BL17,國父紀念館,----,----
BL18,市政府,----,111111
BL19,永春,----,----
BL20,後山埤,111111,----
BL21,昆陽,----,111111
BL22,南港,----,111111
BL23,南港展覽館,----,111111
