==06:00:04==,,,
編號,站名,往南港展覽館,往頂埔
BL01,頂埔,111111,----
BL02,永寧,----,----
BL03,土城,111111,----
BL04,海山,----,----
BL05,亞東醫院,----,----
BL06,府中,111111,----
BL07,板橋,----,----
BL08,新埔,----,----
BL09,江子翠,----,----
BL10,龍山寺,111111,----
BL11,西門,----,----
BL12,台北車站,----,----
BL13,善導寺,----,----
BL14,忠孝新生,----,----
BL15,忠孝復興,----,----
BL16,忠孝敦化,----,----
BL17,國父紀念館,----,111111
BL18,市政府,----,----
BL19,永春,----,----
BL20,後山埤,----,----
BL21,昆陽,----,111111
BL22,南港,----,----
BL23,南港展覽館,----,----
==07:00:04==,,,
BL01,頂埔,111111,----
BL02,永寧,----,111111
BL03,土城,----,----
BL04,海山,111111,122221
BL05,亞東醫院,111111,----
BL06,府中,----,111111
BL07,板橋,111111,----
BL08,新埔,----,222222
BL09,江子翠,----,222222
BL10,龍山寺,111111,232332
BL11,西門,111111,----
BL12,台北車站,----,----
BL13,善導寺,111111,112111
BL14,忠孝新生,----,----
BL15,忠孝復興,111111,121221
BL16,忠孝敦化,----,----
BL17,國父紀念館,111111,111111
BL18,市政府,----,----
BL19,永春,111111,111111
BL20,後山埤,----,----
BL21,昆陽,111111,111111
BL22,南港,111111,----
BL23,南港展覽館,----,111111
==09:00:02==,,,
BL01,頂埔,----,111111
BL02,永寧,----,----
BL03,土城,111111,111111
BL04,海山,----,----
BL05,亞東醫院,111111,111111
BL06,府中,111111,222222
BL07,板橋,111111,----
BL08,新埔,----,223332
BL09,江子翠,111111,333333
BL10,龍山寺,111111,333332
BL11,西門,----,232332
BL12,台北車站,111111,----
BL13,善導寺,121221,233332
BL14,忠孝新生,112111,222332
BL15,忠孝復興,111111,222222
BL16,忠孝敦化,----,223222
BL17,國父紀念館,----,222222
BL18,市政府,122221,222122
BL19,永春,111111,121121
BL20,後山埤,111111,121121
BL21,昆陽,----,111111
BL22,南港,111121,111111
BL23,南港展覽館,111111,----
==11:12:55==,,,
BL01,頂埔,----,----
BL02,永寧,111111,111111
BL03,土城,----,----
BL04,海山,----,----
BL05,亞東醫院,111111,111221
BL06,府中,111111,----
BL07,板橋,----,----
BL08,新埔,----,112121
BL09,江子翠,111111,222222
BL10,龍山寺,----,----
BL11,西門,111211,111222
BL12,台北車站,111111,----
BL13,善導寺,----,----
BL14,忠孝新生,----,223221
BL15,忠孝復興,111211,----
BL16,忠孝敦化,----,----
BL17,國父紀念館,----,122211
BL18,市政府,111111,----
BL19,永春,----,111111
BL20,後山埤,111111,----
BL21,昆陽,----,111111
BL22,南港,----,----
BL23,南港展覽館,111111,111111
==13:14:29==,,,
BL01,頂埔,111111,----
BL02,永寧,----,----
BL03,土城,----,111111
BL04,海山,----,----
BL05,亞東醫院,111111,111111
BL06,府中,----,----
BL07,板橋,111111,----
BL08,新埔,----,222222
BL09,江子翠,111211,111221
BL10,龍山寺,----,----
BL11,西門,122221,222222
BL12,台北車站,----,----
BL13,善導寺,112211,222221
BL14,忠孝新生,----,----
BL15,忠孝復興,122221,----
BL16,忠孝敦化,----,122221
BL17,國父紀念館,----,----
BL18,市政府,111221,----
BL19,永春,----,111111
BL20,後山埤,----,----
BL21,昆陽,111111,111111
BL22,南港,----,----
BL23,南港展覽館,111111,111111
==14:00:01==,,,
BL01,頂埔,----,----
BL02,永寧,111111,111111
BL03,土城,----,----
BL04,海山,----,----
BL05,亞東醫院,111111,----
BL06,府中,111211,112211
BL07,板橋,----,----
BL08,新埔,----,111111
BL09,江子翠,111111,----
BL10,龍山寺,111111,122221
BL11,西門,----,121211
BL12,台北車站,112221,----
BL13,善導寺,----,----
BL14,忠孝新生,----,222221
BL15,忠孝復興,122221,----
BL16,忠孝敦化,----,----
BL17,國父紀念館,112111,112211
BL18,市政府,----,----
BL19,永春,----,111111
BL20,後山埤,111111,----
BL21,昆陽,----,111111
BL22,南港,111111,----
BL23,南港展覽館,----,111111
==15:00:04==,,,
BL01,頂埔,----,----
BL02,永寧,111111,----
BL03,土城,----,111111
