==11:12:36==,,,
編號,站名,往南港展覽館,往頂埔
BL02,永寧,----,----
BL03,土城,111111,----
BL04,海山,----,111111
BL05,亞東醫院,111111,111111
BL06,府中,----,----
BL07,板橋,112111,111111
BL08,新埔,----,----
BL09,江子翠,111121,111111
BL10,龍山寺,122222,111121
BL11,西門,----,122221
BL12,台北車站,122222,----
BL13,善導寺,----,122121
BL14,忠孝新生,122221,122221
BL15,忠孝復興,----,----
BL16,忠孝敦化,122221,----
BL17,國父紀念館,----,112211
BL18,市政府,122221,111111
BL19,永春,----,----
BL20,後山埤,111121,111111
BL21,昆陽,111121,----
BL22,南港,----,111111
BL23,南港展覽館,121111,111111
==18:00:05==,,,
BL01,頂埔,111111,----
BL02,永寧,----,----
BL03,土城,----,111111
BL04,海山,111111,----
BL05,亞東醫院,111111,----
BL06,府中,111111,111211
BL07,板橋,----,111111
BL08,新埔,111111,----
BL09,江子翠,----,111111
BL10,龍山寺,222212,111221
BL11,西門,111111,112121
BL12,台北車站,122222,----
BL13,善導寺,----,122221
BL14,忠孝新生,----,----
BL15,忠孝復興,122221,111111
BL16,忠孝敦化,----,----
BL17,國父紀念館,111211,122111
BL18,市政府,----,----
BL19,永春,111121,111111
BL20,後山埤,----,111111
BL21,昆陽,111121,----
BL22,南港,----,111111
BL23,南港展覽館,121121,111111
==19:00:07==,,,
BL01,頂埔,111111,111111
BL02,永寧,111111,----
BL03,土城,----,----
BL04,海山,----,----
BL05,亞東醫院,111111,111111
BL06,府中,111111,----
BL07,板橋,----,111111
BL08,新埔,122212,----
BL09,江子翠,----,111111
BL10,龍山寺,121222,----
BL11,西門,122121,121111
BL12,台北車站,112221,222111
BL13,善導寺,----,----
BL14,忠孝新生,122221,----
BL15,忠孝復興,122221,122111
BL16,忠孝敦化,----,----
BL17,國父紀念館,122221,----
BL18,市政府,----,121111
BL19,永春,----,----
BL20,後山埤,111111,111111
BL21,昆陽,----,----
BL22,南港,111121,111111
BL23,南港展覽館,----,111111
==20:07:21==,,,
BL01,頂埔,----,111111
BL02,永寧,111111,----
BL03,土城,----,----
BL04,海山,----,----
BL05,亞東醫院,111111,111111
BL06,府中,212222,----
BL07,板橋,----,111111
BL08,新埔,111222,----
BL09,江子翠,----,111111
BL10,龍山寺,212222,111111
BL11,西門,----,----
BL12,台北車站,112221,----
BL13,善導寺,122221,222111
BL14,忠孝新生,----,222221
BL15,忠孝復興,----,----
BL16,忠孝敦化,122221,----
BL17,國父紀念館,----,----
BL18,市政府,121211,111111
BL19,永春,----,121111
BL20,後山埤,----,----
BL21,昆陽,111111,----
BL22,南港,111111,111111
BL23,南港展覽館,----,111111
==22:00:02==,,,
BL01,頂埔,----,111111
BL02,永寧,111111,----
BL03,土城,----,----
BL04,海山,----,----
BL05,亞東醫院,111111,111111
BL06,府中,----,----
BL07,板橋,----,111111
BL08,新埔,111211,----
BL09,江子翠,----,111111
BL10,龍山寺,222222,----
BL11,西門,222222,111111
BL12,台北車站,----,----
BL13,善導寺,222222,121111
BL14,忠孝新生,----,----
BL15,忠孝復興,----,112211
BL16,忠孝敦化,222322,----
BL17,國父紀念館,----,----
BL18,市政府,122221,111111
BL19,永春,----,----
BL20,後山埤,111111,112111
BL21,昆陽,----,----
BL22,南港,111111,111111
BL23,南港展覽館,----,111111
==23:00:05==,,,
BL01,頂埔,111111,111111
BL02,永寧,111111,----
BL03,土城,----,----
BL04,海山,----,----
BL05,亞東醫院,111111,----
BL06,府中,111111,111111
BL07,板橋,----,----
BL08,新埔,111111,----
BL09,江子翠,----,----
BL10,龍山寺,111111,111111
BL11,西門,----,----
BL12,台北車站,111111,----
BL13,善導寺,----,111111
BL14,忠孝新生,----,----
BL15,忠孝復興,----,----
BL16,忠孝敦化,111111,----
BL17,國父紀念館,----,----
BL18,市政府,----,111111
BL19,永春,----,----
BL20,後山埤,111111,----
BL21,昆陽,----,111111
BL22,南港,----,111111
BL23,南港展覽館,----,111111
