==00:00:24==,,,
編號,站名,往南港展覽館,往動物園
BR01,動物園,----,----
BR02,木柵,----,----
BR03,萬芳社區,----,----
BR04,萬芳醫院,----,1111
BR05,辛亥,----,----
BR06,麟光,2221,----
BR07,六張犁,2221,----
BR08,科技大樓,----,----
BR09,大安,----,1111
BR10,大安森林公園,----,2222
BR11,忠孝復興,----,----
BR12,南京復興,1111,----
BR13,中山國中,----,----
BR14,松山機場,----,2211
BR15,大直,1111,----
BR16,劍南路,1111,----
BR17,西湖,----,----
BR18,港墘,----,----
BR19,文德,----,1111
BR20,內湖,----,2111
BR21,大湖公園,1111,----
BR22,葫洲,----,----
BR23,東湖,----,----
BR24,南港展覽館,----,----
==06:01:06==,,,
BR01,動物園,----,----
BR02,木柵,----,----
BR03,萬芳社區,----,----
BR04,萬芳醫院,----,----
BR05,辛亥,----,----
BR06,麟光,----,----
BR07,六張犁,----,----
BR08,科技大樓,----,----
BR09,大安,----,----
BR10,大安森林公園,----,----
BR11,忠孝復興,----,----
BR12,南京復興,----,----
BR13,中山國中,----,----
BR14,松山機場,----,----
BR15,大直,----,----
BR16,劍南路,----,----
BR17,西湖,----,----
BR18,港墘,----,1111
BR19,文德,----,----
BR20,內湖,----,----
BR21,大湖公園,----,----
BR22,葫洲,----,----
BR23,東湖,----,----
BR24,南港展覽館,----,----
==07:14:07==,,,
BR01,動物園,----,1111
BR02,木柵,1111,----
BR03,萬芳社區,1111,1111
BR04,萬芳醫院,1111,1111
BR05,辛亥,----,1111
BR06,麟光,1112,2212
BR07,六張犁,1112,2222
BR08,科技大樓,1111,----
BR09,大安,1111,----
BR10,大安森林公園,1111,2121
BR11,忠孝復興,----,2111
BR12,南京復興,1111,----
BR13,中山國中,1111,2122
BR14,松山機場,1111,----
BR15,大直,1111,1111
BR16,劍南路,----,1111
BR17,西湖,1111,----
BR18,港墘,1111,1111
BR19,文德,1211,1121
BR20,內湖,----,1121
BR21,大湖公園,1111,----
BR22,葫洲,1111,1111
BR23,東湖,----,1111
BR24,南港展覽館,1111,----
==08:11:34==,,,
BR01,動物園,1111,----
BR02,木柵,1111,1111
BR03,萬芳社區,1111,1111
BR04,萬芳醫院,----,1112
BR05,辛亥,1111,----
BR06,麟光,----,2112
BR07,六張犁,1111,2132
BR08,科技大樓,1111,2322
BR09,大安,----,2322
BR10,大安森林公園,3223,----
BR11,忠孝復興,3122,3333
BR12,南京復興,2121,3333
