==06:00:05==,,,
編號,站名,往南港展覽館,往動物園
BR01,動物園,----,----
BR02,木柵,1111,----
BR03,萬芳社區,1111,----
BR04,萬芳醫院,1111,----
BR05,辛亥,----,----
BR06,麟光,----,----
BR07,六張犁,----,----
BR08,科技大樓,----,----
BR09,大安,----,----
BR10,大安森林公園,----,----
BR11,忠孝復興,----,----
BR12,南京復興,----,----
BR13,中山國中,----,----
BR14,松山機場,----,----
BR15,大直,----,1111
BR16,劍南路,----,1111
BR17,西湖,----,----
BR18,港墘,----,----
BR19,文德,----,----
BR20,內湖,----,----
BR21,大湖公園,----,----
BR22,葫洲,----,----
BR23,東湖,----,----
BR24,南港展覽館,----,----
==07:00:05==,,,
BR01,動物園,1111,----
BR02,木柵,----,1111
BR03,萬芳社區,----,1111
BR04,萬芳醫院,1111,----
BR05,辛亥,1111,1111
BR06,麟光,1111,1111
BR07,六張犁,1111,----
BR08,科技大樓,1111,1111
BR09,大安,----,1111
BR10,大安森林公園,1111,1111
BR11,忠孝復興,2111,----
BR12,南京復興,----,2112
BR13,中山國中,1111,----
BR14,松山機場,----,1111
BR15,大直,1111,1111
BR16,劍南路,1111,----
BR17,西湖,----,1111
BR18,港墘,----,1111
BR19,文德,1111,----
BR20,內湖,1111,----
BR21,大湖公園,----,1111
BR22,葫洲,1111,----
BR23,東湖,1111,1111
BR24,南港展覽館,----,1111
==08:04:24==,,,
BR01,動物園,1111,----
BR02,木柵,1111,----
BR03,萬芳社區,1111,1111
BR04,萬芳醫院,1111,1111
BR05,辛亥,3212,----
BR06,麟光,----,1111
BR07,六張犁,3322,1121
BR08,科技大樓,3322,1112
BR09,大安,----,1112
BR10,大安森林公園,1112,2112
BR11,忠孝復興,1111,----
BR12,南京復興,----,3222
BR13,中山國中,1111,----
BR14,松山機場,----,2122
BR15,大直,1122,----
BR16,劍南路,1121,1111
BR17,西湖,----,1111
BR18,港墘,1111,1111
BR19,文德,1111,----
BR20,內湖,----,1111
BR21,大湖公園,1111,1121
BR22,葫洲,1111,----
BR23,東湖,1211,1122
BR24,南港展覽館,1111,1111
==09:01:07==,,,
BR01,動物園,1111,1111
BR02,木柵,1111,----
BR03,萬芳社區,1111,----
BR04,萬芳醫院,1111,1111
BR05,辛亥,----,2111
BR06,麟光,1111,2212
BR07,六張犁,1111,2222
BR08,科技大樓,3122,----
BR09,大安,3122,2122
BR10,大安森林公園,2112,3222
BR11,忠孝復興,1112,----
BR12,南京復興,----,3333
BR13,中山國中,2121,2223
BR14,松山機場,2112,2112
BR15,大直,1112,1111
BR16,劍南路,1111,----
BR17,西湖,1111,1111
BR18,港墘,1111,1111
BR19,文德,1111,----
BR20,內湖,1111,1111
BR21,大湖公園,----,1111
BR22,葫洲,1111,----
BR23,東湖,----,1121
BR24,南港展覽館,1111,1111
==10:08:31==,,,
BR01,動物園,1111,1111
BR02,木柵,1111,1111
BR03,萬芳社區,1111,1111
BR04,萬芳醫院,1111,1111
BR05,辛亥,2111,1112
BR06,麟光,2111,2222
BR07,六張犁,2111,2112
BR08,科技大樓,2111,2123
BR09,大安,2122,2222
BR10,大安森林公園,2121,2232
BR11,忠孝復興,1122,----
BR12,南京復興,2212,2222
BR13,中山國中,1221,2212
BR14,松山機場,2111,2122
BR15,大直,1111,----
BR16,劍南路,1111,1112
BR17,西湖,1111,1111
BR18,港墘,1111,1111
BR19,文德,1111,1111
BR20,內湖,1111,1111
BR21,大湖公園,1111,1121
BR22,葫洲,1111,----
BR23,東湖,----,----
BR24,南港展覽館,1111,1111
==11:03:43==,,,
BR01,動物園,1111,1111
BR02,木柵,1111,1111
BR03,萬芳社區,2211,1111
BR04,萬芳醫院,2211,1112
BR05,辛亥,1111,1111
BR06,麟光,1211,2111
BR07,六張犁,2211,1111
BR08,科技大樓,2211,1122
BR09,大安,3211,3132
BR10,大安森林公園,3221,3122
BR11,忠孝復興,3213,3212
BR12,南京復興,3213,3212
BR13,中山國中,2212,3112
BR14,松山機場,2322,2212
