==11:12:39==,,,
編號,站名,往南港展覽館,往動物園
BR01,動物園,1111,----
BR02,木柵,----,1111
BR03,萬芳社區,1111,----
BR04,萬芳醫院,----,----
BR05,辛亥,----,----
BR06,麟光,1111,----
BR07,六張犁,2111,1122
BR08,科技大樓,----,3223
BR09,大安,2121,----
BR10,大安森林公園,----,1112
BR11,忠孝復興,----,----
BR12,南京復興,2112,----
BR13,中山國中,----,2212
BR14,松山機場,----,----
BR15,大直,1211,1111
BR16,劍南路,----,----
BR17,西湖,----,1111
BR18,港墘,----,----
BR19,文德,1111,1111
BR20,內湖,----,----
BR21,大湖公園,1111,1121
BR22,葫洲,----,----
BR23,東湖,----,1121
BR24,南港展覽館,----,----
==12:00:07==,,,
BR01,動物園,1111,1111
BR02,木柵,1111,1111
BR03,萬芳社區,1111,1111
BR04,萬芳醫院,1111,1111
BR05,辛亥,1111,1111
BR06,麟光,1111,1111
BR07,六張犁,1111,1122
BR08,科技大樓,1111,1112
BR09,大安,1111,1113
BR10,大安森林公園,1111,1111
BR11,忠孝復興,2112,2212
BR12,南京復興,2112,1222
BR13,中山國中,1112,1112
BR14,松山機場,3121,1111
BR15,大直,2121,----
BR16,劍南路,1122,1111
BR17,西湖,1121,2111
BR18,港墘,----,2111
BR19,文德,1111,2111
BR20,內湖,1111,1121
BR21,大湖公園,1111,1121
BR22,葫洲,----,1121
BR23,東湖,----,1121
BR24,南港展覽館,1111,1111
==13:00:02==,,,
BR01,動物園,1111,1111
BR02,木柵,1111,1111
BR03,萬芳社區,----,1111
BR04,萬芳醫院,----,1111
BR05,辛亥,----,1111
BR06,麟光,1111,1112
BR07,六張犁,1111,----
BR08,科技大樓,1111,----
BR09,大安,1111,----
BR10,大安森林公園,2121,2111
BR11,忠孝復興,2123,2111
BR12,南京復興,2112,2222
BR13,中山國中,1111,2112
BR14,松山機場,----,2111
BR15,大直,----,1211
BR16,劍南路,1111,1111
BR17,西湖,1111,1111
BR18,港墘,1111,1111
BR19,文德,1111,----
BR20,內湖,1111,1112
BR21,大湖公園,1111,----
BR22,葫洲,1111,----
BR23,東湖,1211,1121
BR24,南港展覽館,1111,1111
==14:00:06==,,,
BR01,動物園,1111,1111
BR02,木柵,1111,1111
BR03,萬芳社區,1111,1111
BR04,萬芳醫院,1111,1111
BR05,辛亥,2111,2112
BR06,麟光,1111,2122
BR07,六張犁,1111,2123
BR08,科技大樓,1111,2134
BR09,大安,2112,3123
BR10,大安森林公園,2221,2222
BR11,忠孝復興,3122,----
BR12,南京復興,1123,----
BR13,中山國中,1122,2121
BR14,松山機場,----,1111
BR15,大直,1112,1111
BR16,劍南路,1112,1222
BR17,西湖,2111,1211
BR18,港墘,----,1111
BR19,文德,1111,1121
BR20,內湖,1111,----
BR21,大湖公園,1111,1122
BR22,葫洲,1211,1122
BR23,東湖,1211,1122
BR24,南港展覽館,1111,1111
==15:00:06==,,,
BR01,動物園,1111,1111
BR02,木柵,----,1111
