==06:01:42==,,,
編號,站名,往南港展覽館,往動物園
BR01,動物園,----,----
BR02,木柵,----,----
BR03,萬芳社區,1111,----
BR04,萬芳醫院,1111,----
BR05,辛亥,----,----
BR06,麟光,----,----
BR07,六張犁,----,----
BR08,科技大樓,----,----
BR09,大安,1111,----
BR10,大安森林公園,----,----
BR11,忠孝復興,----,----
BR12,南京復興,----,----
BR13,中山國中,----,----
BR14,松山機場,----,----
BR15,大直,----,----
BR16,劍南路,----,----
BR17,西湖,----,----
BR18,港墘,----,----
BR19,文德,----,----
BR20,內湖,----,----
BR21,大湖公園,----,----
BR22,葫洲,----,----
BR23,東湖,----,----
BR24,南港展覽館,----,----
==07:07:46==,,,
BR01,動物園,1111,1111
BR02,木柵,1111,1111
BR03,萬芳社區,1111,1111
BR04,萬芳醫院,1111,1111
BR05,辛亥,1111,2112
BR06,麟光,1111,2212
BR07,六張犁,1111,2223
BR08,科技大樓,1111,3223
BR09,大安,1111,2223
BR10,大安森林公園,1111,2133
BR11,忠孝復興,2111,3233
BR12,南京復興,2112,2223
BR13,中山國中,2111,2332
BR14,松山機場,1112,2332
BR15,大直,1111,2232
BR16,劍南路,1111,1222
BR17,西湖,1111,----
BR18,港墘,1111,----
BR19,文德,1111,1121
BR20,內湖,1111,1121
BR21,大湖公園,1111,----
BR22,葫洲,1111,1111
BR23,東湖,1111,1111
BR24,南港展覽館,1111,----
==09:00:20==,,,
BR01,動物園,1111,1111
BR02,木柵,1111,----
BR03,萬芳社區,----,----
BR04,萬芳醫院,1111,1111
BR05,辛亥,----,----
BR06,麟光,----,2111
BR07,六張犁,----,1222
BR08,科技大樓,3322,----
BR09,大安,2212,1123
BR10,大安森林公園,----,3223
BR11,忠孝復興,3133,3213
BR12,南京復興,----,3322
BR13,中山國中,----,----
BR14,松山機場,2222,2233
BR15,大直,2111,3333
BR16,劍南路,----,3212
BR17,西湖,2322,1111
BR18,港墘,3323,----
BR19,文德,----,1111
BR20,內湖,2222,1121
BR21,大湖公園,2211,1111
BR22,葫洲,----,1111
BR23,東湖,3321,1121
BR24,南港展覽館,----,1111
==10:04:50==,,,
BR01,動物園,1111,----
BR02,木柵,1111,1111
BR03,萬芳社區,----,1111
BR04,萬芳醫院,1122,1112
BR05,辛亥,3211,2112
BR06,麟光,----,1112
BR07,六張犁,2222,2211
BR08,科技大樓,3222,----
BR09,大安,3112,----
BR10,大安森林公園,----,----
