==20:00:05==,,,
編號,站名,往南港展覽館,往動物園
BR01,動物園,1111,----
BR02,木柵,1211,1111
BR03,萬芳社區,2211,1111
BR04,萬芳醫院,1111,1111
BR05,辛亥,2211,1111
BR06,麟光,2111,----
BR07,六張犁,1212,1111
BR08,科技大樓,2222,1111
BR09,大安,2222,1111
BR10,大安森林公園,----,1111
BR11,忠孝復興,2111,2211
BR12,南京復興,2122,2112
BR13,中山國中,2121,----
BR14,松山機場,----,2222
BR15,大直,1111,2222
BR16,劍南路,2111,1111
BR17,西湖,2111,1111
BR18,港墘,1111,----
BR19,文德,----,----
BR20,內湖,1111,----
BR21,大湖公園,----,----
BR22,葫洲,----,1111
BR23,東湖,----,1111
BR24,南港展覽館,----,1111
==21:03:59==,,,
BR01,動物園,----,1111
BR02,木柵,----,1111
BR03,萬芳社區,----,----
BR04,萬芳醫院,1111,1111
BR05,辛亥,2221,1111
BR06,麟光,----,----
BR07,六張犁,----,----
BR08,科技大樓,----,----
BR09,大安,2133,----
BR10,大安森林公園,2132,----
BR11,忠孝復興,----,----
BR12,南京復興,2222,3332
BR13,中山國中,2223,----
BR14,松山機場,----,2222
BR15,大直,3211,2233
BR16,劍南路,1111,3232
BR17,西湖,1111,2232
BR18,港墘,1111,1232
BR19,文德,1111,----
BR20,內湖,1211,1211
BR21,大湖公園,2212,1211
BR22,葫洲,2222,----
BR23,東湖,----,----
BR24,南港展覽館,1111,2111
==22:00:07==,,,
BR01,動物園,----,----
BR02,木柵,----,1111
BR03,萬芳社區,----,1111
BR04,萬芳醫院,1111,1111
BR05,辛亥,2232,1112
BR06,麟光,3222,1112
BR07,六張犁,3222,1111
BR08,科技大樓,3222,1111
BR09,大安,2234,2112
BR10,大安森林公園,2144,2122
BR11,忠孝復興,----,3222
BR12,南京復興,2223,----
BR13,中山國中,2222,1122
BR14,松山機場,2222,2222
BR15,大直,2212,----
BR16,劍南路,----,2122
BR17,西湖,----,2122
BR18,港墘,----,----
BR19,文德,----,----
BR20,內湖,1111,1121
BR21,大湖公園,1111,1121
BR22,葫洲,2111,1111
BR23,東湖,----,1111
BR24,南港展覽館,----,1111
==23:00:08==,,,
BR01,動物園,----,1111
BR02,木柵,1111,----
BR03,萬芳社區,1111,----
BR04,萬芳醫院,----,----
BR05,辛亥,----,----
BR06,麟光,----,1111
BR07,六張犁,2111,1111
BR08,科技大樓,1111,1111
BR09,大安,2312,1111
BR10,大安森林公園,2112,----
BR11,忠孝復興,1111,2222
BR12,南京復興,----,1222
BR13,中山國中,----,----
BR14,松山機場,----,2111
BR15,大直,1111,----
BR16,劍南路,----,----
BR17,西湖,----,1122
BR18,港墘,1111,----
BR19,文德,1111,1111
BR20,內湖,----,1111
BR21,大湖公園,1111,1111
BR22,葫洲,1111,1111
BR23,東湖,----,----
BR24,南港展覽館,1211,1111
==23:59:02==,,,
BR01,動物園,1111,----
BR02,木柵,1111,----
BR03,萬芳社區,----,1111
BR04,萬芳醫院,----,1111
BR05,辛亥,----,----
BR06,麟光,1111,----
BR07,六張犁,1111,----
BR08,科技大樓,----,1111
BR09,大安,----,1111
BR10,大安森林公園,----,----
BR11,忠孝復興,----,----
BR12,南京復興,1111,1122
BR13,中山國中,----,1122
BR14,松山機場,----,----
BR15,大直,----,----
BR16,劍南路,1111,----
BR17,西湖,1111,----
BR18,港墘,----,----
BR19,文德,----,----
BR20,內湖,----,----
BR21,大湖公園,1111,----
BR22,葫洲,1111,----
BR23,東湖,----,1111
BR24,南港展覽館,----,----
