==06:00:06==,,,
編號,站名,往南港展覽館,往動物園
BR01,動物園,----,----
BR02,木柵,----,----
BR03,萬芳社區,----,----
BR04,萬芳醫院,1111,----
BR05,辛亥,1111,----
BR06,麟光,----,----
BR07,六張犁,----,----
BR08,科技大樓,----,----
BR09,大安,----,----
BR10,大安森林公園,----,----
BR11,忠孝復興,----,----
BR12,南京復興,----,----
BR13,中山國中,----,----
BR14,松山機場,----,----
BR15,大直,----,1111
BR16,劍南路,----,----
BR17,西湖,----,----
BR18,港墘,----,----
BR19,文德,----,----
BR20,內湖,----,----
BR21,大湖公園,----,1111
BR22,葫洲,----,1111
BR23,東湖,----,----
BR24,南港展覽館,----,----
==07:00:07==,,,
BR01,動物園,1111,1111
BR02,木柵,1111,1111
BR03,萬芳社區,1111,1111
BR04,萬芳醫院,----,1111
BR05,辛亥,1111,2112
BR06,麟光,1111,2112
BR07,六張犁,1111,2122
BR08,科技大樓,1111,2222
BR09,大安,1111,2222
BR10,大安森林公園,1111,3221
BR11,忠孝復興,1111,3222
BR12,南京復興,1111,----
BR13,中山國中,1111,2233
BR14,松山機場,1111,----
BR15,大直,1121,2222
BR16,劍南路,1111,1122
BR17,西湖,1111,1111
BR18,港墘,1111,----
BR19,文德,1111,1121
BR20,內湖,1111,1121
BR21,大湖公園,1111,----
BR22,葫洲,1111,1121
BR23,東湖,1111,----
BR24,南港展覽館,1111,----
==09:00:03==,,,
BR01,動物園,1111,1111
BR02,木柵,1111,1111
BR03,萬芳社區,1111,1111
BR04,萬芳醫院,1111,1112
BR05,辛亥,1111,1112
BR06,麟光,1111,2312
BR07,六張犁,1211,2223
BR08,科技大樓,2221,3223
BR09,大安,3223,3323
BR10,大安森林公園,3212,3333
BR11,忠孝復興,2222,3333
BR12,南京復興,3232,3333
BR13,中山國中,3233,3334
BR14,松山機場,3233,3323
BR15,大直,2222,3333
BR16,劍南路,3233,2222
BR17,西湖,4333,1111
BR18,港墘,4434,1111
BR19,文德,3333,1111
BR20,內湖,3222,1111
BR21,大湖公園,2222,1111
BR22,葫洲,1111,1111
BR23,東湖,1211,1111
BR24,南港展覽館,3223,1111
==11:12:56==,,,
BR01,動物園,1111,1111
BR02,木柵,1111,1111
BR03,萬芳社區,1111,----
BR04,萬芳醫院,----,1112
BR05,辛亥,1121,1112
BR06,麟光,----,1212
BR07,六張犁,1111,2222
BR08,科技大樓,2111,2222
BR09,大安,2211,2222
