==12:08:35==,,,
編號,站名,往南港展覽館,往動物園
BR14,松山機場,2322,3222
BR15,大直,----,1111
BR16,劍南路,2121,1111
BR17,西湖,2111,1111
BR18,港墘,1111,2122
BR19,文德,1111,----
BR20,內湖,1111,2121
BR21,大湖公園,1111,2121
BR22,葫洲,1111,----
BR23,東湖,----,----
BR24,南港展覽館,----,1111
==18:07:53==,,,
BR01,動物園,1111,1111
BR02,木柵,1111,1111
BR03,萬芳社區,1111,1111
BR04,萬芳醫院,1111,1111
BR05,辛亥,2211,1111
BR06,麟光,2222,1111
BR07,六張犁,2221,1112
BR08,科技大樓,3133,2223
BR09,大安,2212,3233
BR10,大安森林公園,2232,3323
BR11,忠孝復興,3334,3323
BR12,南京復興,4333,3333
BR13,中山國中,3433,2311
BR14,松山機場,3433,3333
BR15,大直,3332,2233
BR16,劍南路,2233,2333
BR17,西湖,2121,2333
BR18,港墘,1111,3233
BR19,文德,1111,2222
BR20,內湖,1111,2233
BR21,大湖公園,1111,2233
BR22,葫洲,1111,1111
BR23,東湖,2311,----
BR24,南港展覽館,1211,1111
==19:00:12==,,,
BR01,動物園,1111,1111
BR02,木柵,1111,1111
BR03,萬芳社區,1111,1111
BR04,萬芳醫院,1111,1111
BR05,辛亥,1111,1111
BR06,麟光,2221,1111
BR07,六張犁,1212,1221
BR08,科技大樓,2233,1122
BR09,大安,3222,2122
BR10,大安森林公園,2223,2121
BR11,忠孝復興,3311,----
BR12,南京復興,4343,2233
BR13,中山國中,3333,3333
BR14,松山機場,3333,3222
BR15,大直,4334,3212
BR16,劍南路,4311,2122
BR17,西湖,2111,2233
BR18,港墘,1111,2222
BR19,文德,2111,2111
BR20,內湖,1111,2132
BR21,大湖公園,1111,2132
BR22,葫洲,1111,1111
BR23,東湖,2212,----
BR24,南港展覽館,1211,1111
==20:06:50==,,,
BR01,動物園,1111,----
BR02,木柵,1111,1111
BR03,萬芳社區,1111,1111
BR04,萬芳醫院,1111,1111
BR05,辛亥,1111,1111
BR06,麟光,1231,1111
BR07,六張犁,1231,1111
BR08,科技大樓,2221,1111
BR09,大安,2222,1111
BR10,大安森林公園,2221,2122
BR11,忠孝復興,3233,3111
BR12,南京復興,3333,2121
BR13,中山國中,3333,----
BR14,松山機場,3333,2211
BR15,大直,2233,1111
BR16,劍南路,2223,1111
BR17,西湖,1111,1112
BR18,港墘,1111,2111
BR19,文德,----,----
BR20,內湖,1111,1111
BR21,大湖公園,1111,1111
BR22,葫洲,1212,1111
BR23,東湖,----,1111
BR24,南港展覽館,1211,1111
==21:09:39==,,,
BR01,動物園,1111,1111
BR02,木柵,----,----
BR03,萬芳社區,----,1111
BR04,萬芳醫院,1111,1111
BR05,辛亥,2221,1111
BR06,麟光,1223,1111
BR07,六張犁,1222,1111
BR08,科技大樓,3322,1112
BR09,大安,3322,----
BR10,大安森林公園,2223,1111
BR11,忠孝復興,3123,1111
BR12,南京復興,2123,2332
BR13,中山國中,2212,2322
BR14,松山機場,1111,1121
BR15,大直,1111,2222
BR16,劍南路,2111,2222
BR17,西湖,2111,----
BR18,港墘,1111,1222
BR19,文德,1111,----
BR20,內湖,1111,----
BR21,大湖公園,1211,1121
BR22,葫洲,1211,----
BR23,東湖,----,1111
BR24,南港展覽館,1111,1111
==22:09:41==,,,
BR01,動物園,----,----
BR02,木柵,----,----
BR03,萬芳社區,----,----
BR04,萬芳醫院,----,----
BR05,辛亥,----,----
BR06,麟光,----,----
BR07,六張犁,2223,----
BR08,科技大樓,----,----
BR09,大安,3323,----
BR10,大安森林公園,----,3222
BR11,忠孝復興,----,----
BR12,南京復興,----,----
BR13,中山國中,----,----
BR14,松山機場,----,----
BR15,大直,----,----
BR16,劍南路,----,----
BR17,西湖,----,----
BR18,港墘,----,----
BR19,文德,----,----
BR20,內湖,----,----
BR21,大湖公園,----,----
BR22,葫洲,----,----
BR23,東湖,----,1111
BR24,南港展覽館,----,----
