==00:08:42==,,,
編號,站名,往蘆洲迴龍,往南勢角
O01,南勢角,111111,----
O02,景安,----,111111
O03,永安市場,111111,----
O04,頂溪,----,111111
O05,古亭,111111,----
O06,東門,----,111111
O07,忠孝新生,111111,----
O08,松江南京,----,----
O09,行天宮,----,111111
O10,中山國小,111111,----
O11,民權西路,----,111111
O12,大橋頭,----,----
---往迴龍---,,,
O13,台北橋,111111,----
O14,菜寮,----,111111
O15,三重,----,----
O16,先嗇宮,----,----
O17,頭前庄,----,----
O18,新莊,----,----
O19,輔大,111111,----
O20,丹鳳,----,111111
O21,迴龍,----,111111
---往蘆洲---,,,
O50,三重國小,----,----
O51,三和國中,----,----
O52,徐匯中學,----,----
O53,三民高中,----,111111
O54,蘆洲,----,----
==06:09:48==,,,
O01,南勢角,111111,----
O02,景安,----,111111
O03,永安市場,111111,----
O04,頂溪,111111,111111
O05,古亭,----,----
O06,東門,111111,111111
O07,忠孝新生,----,----
O08,松江南京,----,111111
O09,行天宮,111111,----
O10,中山國小,----,111111
O11,民權西路,111111,----
O12,大橋頭,111111,----
---往迴龍---,,,
O13,台北橋,----,----
O14,菜寮,----,111111
O15,三重,111111,----
O16,先嗇宮,----,----
O17,頭前庄,----,----
O18,新莊,----,111111
O19,輔大,111111,----
O20,丹鳳,111111,111111
O21,迴龍,----,----
---往蘆洲---,,,
O50,三重國小,----,111111
O51,三和國中,----,----
O52,徐匯中學,----,111111
O53,三民高中,111111,----
O54,蘆洲,----,----
==07:11:53==,,,
O01,南勢角,111111,----
O02,景安,----,111111
O03,永安市場,111111,----
O04,頂溪,111111,111111
O05,古亭,----,----
O06,東門,111111,111111
O07,忠孝新生,----,----
O08,松江南京,111111,111111
O09,行天宮,----,----
O10,中山國小,----,111111
O11,民權西路,111111,----
O12,大橋頭,----,----
---往迴龍---,,,
O13,台北橋,----,----
O14,菜寮,----,----
O15,三重,111111,111111
O16,先嗇宮,----,----
O17,頭前庄,----,----
O18,新莊,----,----
O19,輔大,111111,111111
O20,丹鳳,----,----
O21,迴龍,----,111111
---往蘆洲---,,,
O50,三重國小,111111,111221
O51,三和國中,----,----
O52,徐匯中學,----,----
O53,三民高中,----,----
O54,蘆洲,----,111111
==08:10:21==,,,
O01,南勢角,111111,----
O02,景安,----,111111
O03,永安市場,----,111111
O04,頂溪,112111,----
O05,古亭,111111,111111
O06,東門,----,----
O07,忠孝新生,111111,111111
O08,松江南京,----,----
O09,行天宮,----,111111
O10,中山國小,111111,----
O11,民權西路,----,122221
O12,大橋頭,111111,----
---往迴龍---,,,
O13,台北橋,----,----
O14,菜寮,----,111121
O15,三重,----,----
O16,先嗇宮,111111,----
O17,頭前庄,----,----
O18,新莊,----,111111
O19,輔大,----,----
O20,丹鳳,111111,----
O21,迴龍,----,111111
---往蘆洲---,,,
O50,三重國小,----,----
O51,三和國中,111111,----
O52,徐匯中學,----,----
O53,三民高中,----,111111
O54,蘆洲,----,----
==09:04:02==,,,
O01,南勢角,----,----
O02,景安,111111,111111
O03,永安市場,----,----
O04,頂溪,112221,----
O05,古亭,----,111111
O06,東門,111111,111111
O07,忠孝新生,----,----
O08,松江南京,111111,111211
O09,行天宮,----,----
O10,中山國小,----,111211
O11,民權西路,111111,----
O12,大橋頭,----,----
---往迴龍---,,,
O13,台北橋,111111,----
O14,菜寮,----,----
O15,三重,----,111121
O16,先嗇宮,----,111111
O17,頭前庄,----,----
O18,新莊,111111,----
O19,輔大,----,----
O20,丹鳳,111111,111111
O21,迴龍,----,----
---往蘆洲---,,,
O50,三重國小,----,----
O51,三和國中,----,121121
O52,徐匯中學,111111,----
O53,三民高中,----,----
O54,蘆洲,----,111111
==10:05:33==,,,
O01,南勢角,111111,----
O02,景安,----,111111
O03,永安市場,111111,----
O04,頂溪,122221,111111
O05,古亭,112211,----
O06,東門,----,111111
O07,忠孝新生,111111,111111
O08,松江南京,----,----
O09,行天宮,----,112222
O10,中山國小,111111,----
O11,民權西路,----,----
O12,大橋頭,111111,122222
---往迴龍---,,,
O13,台北橋,----,----
O14,菜寮,----,----
O15,三重,----,----
O16,先嗇宮,----,112221
O17,頭前庄,----,----
O18,新莊,----,----
O19,輔大,----,----
O20,丹鳳,111111,111111
O21,迴龍,----,----
---往蘆洲---,,,
O50,三重國小,----,----
O51,三和國中,111111,122221
O52,徐匯中學,----,----
O53,三民高中,----,----
O54,蘆洲,----,111111
==11:00:20==,,,
O01,南勢角,111111,----
O02,景安,----,111111
O03,永安市場,----,111111
O04,頂溪,112222,----
O05,古亭,112221,111111
O06,東門,122211,111111
O07,忠孝新生,----,----
O08,松江南京,111111,112221
O09,行天宮,----,----
O10,中山國小,----,112221
O11,民權西路,111111,----
O12,大橋頭,----,----
---往迴龍---,,,
O13,台北橋,111111,----
O14,菜寮,----,----
O15,三重,----,122222
O16,先嗇宮,----,----
O17,頭前庄,111111,----
O18,新莊,----,----
O19,輔大,----,111111
O20,丹鳳,111111,----
O21,迴龍,----,----
---往蘆洲---,,,
O50,三重國小,----,122222
O51,三和國中,----,----
O52,徐匯中學,111111,----
O53,三民高中,----,----
O54,蘆洲,----,111111
==12:03:10==,,,
O01,南勢角,111111,----
O02,景安,----,111111
O03,永安市場,111111,----
O04,頂溪,112221,111111
O05,古亭,122211,----
O06,東門,----,111111
O07,忠孝新生,121111,111121
O08,松江南京,----,----
O09,行天宮,121111,122221
O10,中山國小,----,----
O11,民權西路,----,----
O12,大橋頭,111111,122222
---往迴龍---,,,
O13,台北橋,----,----
O14,菜寮,----,----
O15,三重,----,----
O16,先嗇宮,----,----
O17,頭前庄,111111,111111
O18,新莊,----,----
O19,輔大,----,----
O20,丹鳳,111111,111111
O21,迴龍,----,----
---往蘆洲---,,,
O50,三重國小,----,----
O51,三和國中,111111,122111
O52,徐匯中學,----,----
O53,三民高中,----,----
O54,蘆洲,----,111111
==13:09:37==,,,
O01,南勢角,111111,----
O02,景安,----,111111
O03,永安市場,----,111111
O04,頂溪,122221,----
O05,古亭,122222,112111
O06,東門,112211,111111
O07,忠孝新生,----,111111
O08,松江南京,----,----
O09,行天宮,121111,----
O10,中山國小,----,122121
O11,民權西路,121111,----
O12,大橋頭,----,----
---往迴龍---,,,
O13,台北橋,----,122222
O14,菜寮,----,----
O15,三重,111111,----
O16,先嗇宮,----,----
O17,頭前庄,----,111111
O18,新莊,----,----
O19,輔大,----,----
O20,丹鳳,111111,----
O21,迴龍,----,111111
---往蘆洲---,,,
O50,三重國小,111111,----
O51,三和國中,----,112111
O52,徐匯中學,----,----
O53,三民高中,----,----
O54,蘆洲,----,111111
==14:01:52==,,,
O01,南勢角,111111,----
