==00:07:39==,,,
編號,站名,往蘆洲迴龍,往南勢角
O01,南勢角,111111,----
O02,景安,----,----
O03,永安市場,111111,111111
O04,頂溪,----,111111
O05,古亭,111111,----
O06,東門,----,111111
O07,忠孝新生,111111,----
O08,松江南京,----,111111
O09,行天宮,----,----
O10,中山國小,111111,----
O11,民權西路,----,111111
O12,大橋頭,----,----
---往迴龍---,,,
O13,台北橋,111111,----
O14,菜寮,----,111111
O15,三重,----,----
O16,先嗇宮,----,----
O17,頭前庄,----,----
O18,新莊,----,----
O19,輔大,111111,----
O20,丹鳳,----,111111
O21,迴龍,----,111111
---往蘆洲---,,,
O50,三重國小,----,----
O51,三和國中,----,----
O52,徐匯中學,----,----
O53,三民高中,----,111111
O54,蘆洲,----,----
==11:04:37==,,,
O01,南勢角,111111,----
O02,景安,----,111111
O03,永安市場,111111,----
O04,頂溪,111111,111111
O05,古亭,111111,111111
O06,東門,----,----
O07,忠孝新生,111111,111111
O08,松江南京,----,----
O09,行天宮,111111,111111
O10,中山國小,----,----
O11,民權西路,111111,111221
O12,大橋頭,----,----
---往迴龍---,,,
O13,台北橋,111111,----
O14,菜寮,----,111121
O15,三重,----,----
O16,先嗇宮,----,----
O17,頭前庄,111111,----
O18,新莊,----,----
O19,輔大,----,111111
O20,丹鳳,----,----
O21,迴龍,----,111111
---往蘆洲---,,,
O50,三重國小,----,----
O51,三和國中,----,----
O52,徐匯中學,111111,----
O53,三民高中,----,111111
O54,蘆洲,----,----
