==11:12:38==,,,
編號,站名,往蘆洲迴龍,往南勢角
O01,南勢角,----,----
O02,景安,111111,111111
O03,永安市場,----,111111
O04,頂溪,122211,----
O05,古亭,112211,111111
O06,東門,112111,111111
O07,忠孝新生,----,----
O08,松江南京,----,111111
O09,行天宮,111111,----
O10,中山國小,----,112221
O11,民權西路,----,----
O12,大橋頭,111111,----
---往迴龍---,,,
O13,台北橋,----,122222
O14,菜寮,----,----
O15,三重,----,----
O16,先嗇宮,111111,----
O17,頭前庄,----,111111
O18,新莊,----,----
O19,輔大,----,----
O20,丹鳳,111111,----
O21,迴龍,----,111111
---往蘆洲---,,,
O50,三重國小,111111,----
O51,三和國中,----,----
O52,徐匯中學,----,121111
O53,三民高中,----,----
O54,蘆洲,----,111111
==12:00:06==,,,
O01,南勢角,111111,----
O02,景安,111111,111111
O03,永安市場,----,----
O04,頂溪,112211,111111
O05,古亭,122121,----
O06,東門,----,111111
O07,忠孝新生,111111,111111
O08,松江南京,----,----
O09,行天宮,----,112122
O10,中山國小,111111,----
O11,民權西路,----,----
O12,大橋頭,111111,112221
---往迴龍---,,,
O13,台北橋,----,----
O14,菜寮,111111,111112
O15,三重,----,----
O16,先嗇宮,----,----
O17,頭前庄,----,----
O18,新莊,111111,111111
O19,輔大,----,----
O20,丹鳳,----,----
O21,迴龍,----,111111
---往蘆洲---,,,
O50,三重國小,----,----
O51,三和國中,----,----
O52,徐匯中學,----,----
O53,三民高中,111111,111111
O54,蘆洲,----,----
==13:00:02==,,,
O01,南勢角,111111,----
O02,景安,----,111111
O03,永安市場,----,111111
O04,頂溪,111111,----
O05,古亭,122211,111111
O06,東門,112211,111111
O07,忠孝新生,----,----
O08,松江南京,----,111121
O09,行天宮,111111,----
O10,中山國小,----,111111
O11,民權西路,111111,----
O12,大橋頭,----,----
---往迴龍---,,,
O13,台北橋,----,111121
O14,菜寮,----,----
O15,三重,111111,----
O16,先嗇宮,----,----
O17,頭前庄,----,111111
O18,新莊,----,----
O19,輔大,----,----
O20,丹鳳,111111,----
O21,迴龍,----,111111
---往蘆洲---,,,
O50,三重國小,111111,----
O51,三和國中,----,----
O52,徐匯中學,----,111111
O53,三民高中,----,----
O54,蘆洲,----,111111
==14:00:06==,,,
O01,南勢角,111111,----
O02,景安,----,111111
O03,永安市場,111111,----
O04,頂溪,112211,111111
