==06:01:41==,,,
編號,站名,往蘆洲迴龍,往南勢角
O01,南勢角,111111,----
O02,景安,----,----
O03,永安市場,----,111111
O04,頂溪,----,----
O05,古亭,111111,----
O06,東門,----,----
O07,忠孝新生,----,111111
O08,松江南京,----,----
O09,行天宮,----,----
O10,中山國小,----,111111
O11,民權西路,----,----
O12,大橋頭,----,----
---往迴龍---,,,
O13,台北橋,----,----
O14,菜寮,----,----
O15,三重,----,----
O16,先嗇宮,----,----
O17,頭前庄,----,----
O18,新莊,----,----
O19,輔大,----,----
O20,丹鳳,----,----
O21,迴龍,----,----
---往蘆洲---,,,
O50,三重國小,----,----
O51,三和國中,----,----
O52,徐匯中學,----,----
O53,三民高中,----,----
O54,蘆洲,----,----
==07:07:45==,,,
O01,南勢角,111111,----
O02,景安,----,111111
O03,永安市場,222212,111111
O04,頂溪,122222,----
O05,古亭,122221,111111
O06,東門,----,111111
O07,忠孝新生,111111,111121
O08,松江南京,111111,121222
O09,行天宮,----,----
O10,中山國小,----,----
O11,民權西路,111111,222222
O12,大橋頭,----,----
---往迴龍---,,,
O13,台北橋,121111,----
O14,菜寮,----,222222
O15,三重,----,----
O16,先嗇宮,----,222222
O17,頭前庄,111111,----
O18,新莊,----,----
O19,輔大,----,122222
O20,丹鳳,----,----
O21,迴龍,----,112111
---往蘆洲---,,,
O50,三重國小,----,233333
O51,三和國中,----,----
O52,徐匯中學,111111,222222
O53,三民高中,----,----
O54,蘆洲,----,----
==09:00:20==,,,
O01,南勢角,111111,----
O02,景安,111111,111111
O03,永安市場,111111,111111
O04,頂溪,223322,111111
O05,古亭,123211,111111
O06,東門,122221,111111
O07,忠孝新生,----,112222
O08,松江南京,211121,122222
O09,行天宮,111111,----
O10,中山國小,111111,233332
O11,民權西路,----,232333
O12,大橋頭,121111,----
---往迴龍---,,,
O13,台北橋,----,222222
O14,菜寮,111111,----
O15,三重,----,----
O16,先嗇宮,----,122222
O17,頭前庄,111111,----
O18,新莊,----,----
O19,輔大,111111,111221
O20,丹鳳,----,----
O21,迴龍,----,111111
---往蘆洲---,,,
O50,三重國小,111111,232332
O51,三和國中,----,----
O52,徐匯中學,111111,----
O53,三民高中,----,----
O54,蘆洲,----,111111
==10:04:50==,,,
O01,南勢角,111111,----
O02,景安,----,----
O03,永安市場,112111,111111
O04,頂溪,122221,----
O05,古亭,122221,111111
O06,東門,----,111111
O07,忠孝新生,121111,111121
O08,松江南京,----,----
O09,行天宮,111111,222222
O10,中山國小,----,----
O11,民權西路,----,122222
O12,大橋頭,111111,----
---往迴龍---,,,
O13,台北橋,----,112222
O14,菜寮,----,----
O15,三重,111111,----
O16,先嗇宮,----,----
O17,頭前庄,121111,111111
O18,新莊,----,----
O19,輔大,----,----
O20,丹鳳,111111,----
O21,迴龍,----,111111
---往蘆洲---,,,
O50,三重國小,111111,----
O51,三和國中,----,----
O52,徐匯中學,----,121111
O53,三民高中,111111,----
O54,蘆洲,----,----
==11:02:07==,,,
O01,南勢角,111111,----
O02,景安,----,111111
O03,永安市場,111111,----
O04,頂溪,111211,111111
O05,古亭,112111,111111
O06,東門,112111,----
O07,忠孝新生,----,111111
O08,松江南京,----,----
O09,行天宮,111111,111221
O10,中山國小,----,----
O11,民權西路,111111,----
O12,大橋頭,----,122222
---往迴龍---,,,
O13,台北橋,----,----
O14,菜寮,----,----
O15,三重,111111,----
O16,先嗇宮,----,111111
O17,頭前庄,----,----
O18,新莊,----,----
O19,輔大,111111,----
O20,丹鳳,----,111111
O21,迴龍,----,----
---往蘆洲---,,,
O50,三重國小,111111,----
O51,三和國中,----,121121
O52,徐匯中學,----,----
O53,三民高中,----,----
O54,蘆洲,----,111111
==12:03:17==,,,
O01,南勢角,111111,----
O02,景安,----,111111
O03,永安市場,----,111111
O04,頂溪,111211,----
O05,古亭,112111,111111
O06,東門,121111,111111
O07,忠孝新生,----,----
O08,松江南京,111111,111121
O09,行天宮,----,----
O10,中山國小,----,----
O11,民權西路,111111,111111
O12,大橋頭,----,----
---往迴龍---,,,
O13,台北橋,----,111121
O14,菜寮,----,----
O15,三重,121111,----
O16,先嗇宮,----,----
O17,頭前庄,----,111111
O18,新莊,----,----
O19,輔大,----,----
O20,丹鳳,111111,----
O21,迴龍,----,111111
---往蘆洲---,,,
O50,三重國小,111111,----
O51,三和國中,----,----
O52,徐匯中學,----,111111
O53,三民高中,----,----
O54,蘆洲,----,111111
==13:13:13==,,,
O01,南勢角,111111,----
O02,景安,111111,111111
O03,永安市場,----,----
O04,頂溪,111221,----
O05,古亭,112111,111111
O06,東門,----,111111
O07,忠孝新生,122111,111111
O08,松江南京,----,----
O09,行天宮,----,111221
O10,中山國小,111111,----
O11,民權西路,----,----
O12,大橋頭,222211,112221
---往迴龍---,,,
O13,台北橋,----,----
O14,菜寮,----,----
O15,三重,----,----
O16,先嗇宮,----,111111
O17,頭前庄,111111,----
O18,新莊,----,----
O19,輔大,----,----
O20,丹鳳,111111,111111
O21,迴龍,----,----
---往蘆洲---,,,
O50,三重國小,----,----
O51,三和國中,111111,111111
O52,徐匯中學,----,----
O53,三民高中,----,----
O54,蘆洲,----,111111
==14:10:06==,,,
O01,南勢角,111111,----
O02,景安,----,111111
O03,永安市場,----,111111
O04,頂溪,111111,----
O05,古亭,112111,112111
O06,東門,111111,111111
O07,忠孝新生,----,----
O08,松江南京,----,112111
O09,行天宮,111111,----
O10,中山國小,----,111111
O11,民權西路,111111,----
O12,大橋頭,----,----
---往迴龍---,,,
O13,台北橋,----,111221
O14,菜寮,----,----
O15,三重,111111,----
O16,先嗇宮,----,----
O17,頭前庄,----,111111
O18,新莊,----,----
O19,輔大,----,----
O20,丹鳳,111111,----
O21,迴龍,----,111111
---往蘆洲---,,,
O50,三重國小,111111,----
O51,三和國中,----,----
O52,徐匯中學,----,111111
O53,三民高中,----,----
O54,蘆洲,----,111111
==15:09:32==,,,
O01,南勢角,111111,----
O02,景安,111111,111111
O03,永安市場,----,----
O04,頂溪,111111,----
O05,古亭,111111,112112
O06,東門,----,111111
O07,忠孝新生,121111,111111
O08,松江南京,----,----
O09,行天宮,121111,----
O10,中山國小,----,111111
O11,民權西路,----,----
O12,大橋頭,222111,111121
---往迴龍---,,,
O13,台北橋,----,----
O14,菜寮,----,----
O15,三重,----,----
O16,先嗇宮,111111,111111
O17,頭前庄,----,----
O18,新莊,----,----
O19,輔大,----,----
O20,丹鳳,111111,----
O21,迴龍,----,111111
---往蘆洲---,,,
O50,三重國小,----,----
O51,三和國中,121111,111111
O52,徐匯中學,----,----
O53,三民高中,----,----
O54,蘆洲,----,111111
==20:00:24==,,,
O01,南勢角,111111,----
O02,景安,----,----
O03,永安市場,111111,122221
O04,頂溪,111111,122121
O05,古亭,111111,----
O06,東門,----,122222
O07,忠孝新生,221111,122211
O08,松江南京,----,----
O09,行天宮,222111,111121
