==00:00:23==,,,
編號,站名,往蘆洲迴龍,往南勢角
O01,南勢角,111111,----
O02,景安,----,----
O03,永安市場,111111,111111
O04,頂溪,----,----
O05,古亭,111111,111111
O06,東門,----,----
O07,忠孝新生,----,----
O08,松江南京,111111,111111
O09,行天宮,----,----
O10,中山國小,----,111111
O11,民權西路,111111,----
O12,大橋頭,----,----
---往迴龍---,,,
O13,台北橋,----,----
O14,菜寮,----,----
O15,三重,----,----
O16,先嗇宮,111111,111111
O17,頭前庄,----,----
O18,新莊,----,----
O19,輔大,----,----
O20,丹鳳,----,----
O21,迴龍,----,111111
---往蘆洲---,,,
O50,三重國小,----,111111
O51,三和國中,111111,----
O52,徐匯中學,----,----
O53,三民高中,----,----
O54,蘆洲,----,111111
==06:01:06==,,,
O01,南勢角,----,----
O02,景安,----,----
O03,永安市場,----,111111
O04,頂溪,----,----
O05,古亭,----,----
O06,東門,----,----
O07,忠孝新生,111111,111111
O08,松江南京,----,----
O09,行天宮,----,----
O10,中山國小,----,111111
O11,民權西路,----,----
O12,大橋頭,----,111111
---往迴龍---,,,
O13,台北橋,----,----
O14,菜寮,----,----
O15,三重,----,----
O16,先嗇宮,----,----
O17,頭前庄,----,----
O18,新莊,111111,----
O19,輔大,----,111111
O20,丹鳳,111111,----
O21,迴龍,----,----
---往蘆洲---,,,
O50,三重國小,----,----
O51,三和國中,----,----
O52,徐匯中學,----,----
O53,三民高中,----,----
O54,蘆洲,----,----
==07:14:07==,,,
O01,南勢角,111111,----
O02,景安,----,111111
O03,永安市場,111111,----
O04,頂溪,111111,111111
O05,古亭,----,----
O06,東門,111111,111111
O07,忠孝新生,----,111111
O08,松江南京,111111,----
O09,行天宮,----,----
O10,中山國小,----,111111
O11,民權西路,111111,----
O12,大橋頭,----,----
---往迴龍---,,,
O13,台北橋,----,----
O14,菜寮,----,----
O15,三重,111111,----
O16,先嗇宮,----,----
O17,頭前庄,----,111111
O18,新莊,----,----
O19,輔大,111111,111111
O20,丹鳳,----,----
O21,迴龍,----,111111
---往蘆洲---,,,
O50,三重國小,111111,111222
O51,三和國中,----,----
O52,徐匯中學,----,----
O53,三民高中,----,----
O54,蘆洲,----,111111
==08:11:34==,,,
O01,南勢角,111111,----
O02,景安,----,111111
O03,永安市場,----,111111
O04,頂溪,112211,----
O05,古亭,122221,111111
O06,東門,----,----
O07,忠孝新生,111111,111111
O08,松江南京,----,111111
O09,行天宮,----,----
O10,中山國小,111111,----
O11,民權西路,----,112221
O12,大橋頭,111111,----
---往迴龍---,,,
O13,台北橋,----,----
O14,菜寮,----,122221
O15,三重,----,----
O16,先嗇宮,----,----
O17,頭前庄,111111,----
O18,新莊,----,111121
O19,輔大,----,----
O20,丹鳳,111111,----
O21,迴龍,----,111111
---往蘆洲---,,,
O50,三重國小,----,----
O51,三和國中,111111,----
O52,徐匯中學,----,----
O53,三民高中,----,111111
O54,蘆洲,----,----
==09:15:06==,,,
O01,南勢角,111111,----
O02,景安,----,111111
O03,永安市場,111111,----
O04,頂溪,111211,111111
O05,古亭,----,----
O06,東門,112111,111111
O07,忠孝新生,----,111111
O08,松江南京,111111,----
O09,行天宮,----,122211
O10,中山國小,----,----
O11,民權西路,111111,----
O12,大橋頭,----,122221
---往迴龍---,,,
O13,台北橋,111111,----
O14,菜寮,----,----
O15,三重,----,----
O16,先嗇宮,----,111111
O17,頭前庄,----,----
O18,新莊,111111,----
O19,輔大,----,111111
O20,丹鳳,----,----
O21,迴龍,----,111111
---往蘆洲---,,,
O50,三重國小,----,122221
O51,三和國中,----,----
O52,徐匯中學,111111,----
O53,三民高中,----,----
O54,蘆洲,----,111111
==10:07:17==,,,
O01,南勢角,111111,----
O02,景安,----,111111
O03,永安市場,111211,----
O04,頂溪,112211,111111
O05,古亭,112111,----
O06,東門,----,111111
O07,忠孝新生,121111,111111
O08,松江南京,----,----
O09,行天宮,----,122222
O10,中山國小,111111,----
O11,民權西路,----,----
O12,大橋頭,111111,222222
---往迴龍---,,,
O13,台北橋,----,----
O14,菜寮,----,----
O15,三重,----,----
O16,先嗇宮,111111,112221
O17,頭前庄,----,----
O18,新莊,----,----
O19,輔大,----,----
O20,丹鳳,111111,111111
O21,迴龍,----,----
---往蘆洲---,,,
O50,三重國小,----,----
O51,三和國中,111111,122221
O52,徐匯中學,----,----
O53,三民高中,----,----
O54,蘆洲,----,111111
==11:12:50==,,,
O01,南勢角,111111,----
O02,景安,----,111111
O03,永安市場,----,111111
O04,頂溪,122222,----
O05,古亭,122221,111111
O06,東門,112211,111111
O07,忠孝新生,----,----
O08,松江南京,121211,122222
O09,行天宮,----,----
O10,中山國小,----,122221
O11,民權西路,121111,----
O12,大橋頭,----,----
---往迴龍---,,,
O13,台北橋,----,122222
O14,菜寮,----,----
O15,三重,111111,----
O16,先嗇宮,----,----
O17,頭前庄,----,112222
O18,新莊,----,----
O19,輔大,----,----
O20,丹鳳,----,----
O21,迴龍,----,111111
---往蘆洲---,,,
O50,三重國小,111111,----
O51,三和國中,----,----
O52,徐匯中學,----,122111
O53,三民高中,----,----
O54,蘆洲,----,111111
==13:03:50==,,,
O01,南勢角,111111,----
O02,景安,----,111111
O03,永安市場,----,111111
O04,頂溪,122221,----
O05,古亭,122222,111111
O06,東門,122211,111111
O07,忠孝新生,----,----
O08,松江南京,221111,121222
O09,行天宮,----,----
O10,中山國小,----,----
O11,民權西路,221211,----
O12,大橋頭,----,----
---往迴龍---,,,
O13,台北橋,----,122232
O14,菜寮,----,----
O15,三重,111111,----
O16,先嗇宮,----,----
O17,頭前庄,----,112122
O18,新莊,----,----
O19,輔大,----,----
O20,丹鳳,111111,----
O21,迴龍,----,111111
---往蘆洲---,,,
O50,三重國小,111111,----
O51,三和國中,----,----
O52,徐匯中學,----,122111
O53,三民高中,----,----
O54,蘆洲,----,111111
==14:00:26==,,,
O01,南勢角,111111,----
O02,景安,----,111111
O03,永安市場,112111,----
O04,頂溪,112221,111111
O05,古亭,112221,----
O06,東門,----,111111
O07,忠孝新生,121111,111122
O08,松江南京,----,----
O09,行天宮,----,112221
O10,中山國小,221111,----
O11,民權西路,----,111222
O12,大橋頭,222211,----
---往迴龍---,,,
O13,台北橋,----,----
O14,菜寮,222211,----
O15,三重,----,----
O16,先嗇宮,----,111121
O17,頭前庄,----,----
O18,新莊,----,----
O19,輔大,----,----
O20,丹鳳,111111,111111
O21,迴龍,----,----
---往蘆洲---,,,
O50,三重國小,----,122221
O51,三和國中,111111,----
O52,徐匯中學,----,----
O53,三民高中,----,----
O54,蘆洲,----,111111
==15:05:47==,,,
O01,南勢角,111111,----
O02,景安,111111,----
O03,永安市場,----,----
O04,頂溪,111111,----
O05,古亭,122211,112211
O06,東門,122111,111112
O07,忠孝新生,----,111111
O08,松江南京,----,----
O09,行天宮,221111,----
O10,中山國小,----,112221
O11,民權西路,----,----
